h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3064907ffff,Milton,0.1810011910563629,24,42.25373864113519,-71.09567364659198,84080,38.13628833809242,True,DS89826,1954.9096021676964,DS2289,3466.525420946144
892a306486fffff,Boston,0.1794037508474559,2,42.2674144650476,-71.12588560208084,73505,67.66686469579669,True,DS1716,1755.068107963306,DS89682,1992.1858141708724
892a339054bffff,Braintree,0.1790269423316548,21,42.20239398151134,-71.00786724004581,146202,35.754397244039495,True,DS90182,341.9910254398167,DS89991,2568.8353277145898
892a339045bffff,Braintree,0.1777582635089661,37,42.22410845972557,-71.01927239197911,143781,28.180456128704638,True,DS89991,1052.8428314001828,DS89903,1749.979075939735
892a3392657ffff,Quincy,0.1776282183146088,2,42.25998401023135,-70.97953185977892,153058,61.78827074630452,True,DS3084,2397.990174300918,DS2951,2827.504490370646
892a30658b7ffff,Boston,0.1776095427574792,3,42.290736674563526,-71.17532755111735,31689,12.358888028890572,True,DS1981,2119.1178090471785,DS3207,2306.1832663071054
892a3065c0fffff,Newton,0.1766711949644406,23,42.30919487298845,-71.1751392980357,30777,47.829368862713785,True,DS90323,2869.6547539687663,DS2712,2934.8645153518864
892a3065c07ffff,Newton,0.1758957849874434,23,42.30897620362239,-71.17254551932798,30773,12.341355910980555,True,DS90323,2484.7954448624946,DS2712,2550.0052062456148
892a3392007ffff,Weymouth,0.1755733274192453,10,42.23349152060904,-70.9566554261542,154225,72.07871131302785,True,DS3025,3609.881946607197,DS3160,4245.371005290799
892a3392e47ffff,Weymouth,0.172775247639431,6,42.20124352624798,-70.96948240865173,156027,30.909065045915767,True,DS3025,1655.9420398946706,DS2805,4913.676826247693
892a302d2cbffff,Weymouth,0.1726743377323881,6,42.22534366462296,-70.91924140302201,158866,218.30435892568013,True,DS3083,1444.5315543848255,DS2300,3503.5763124305763
892a33904c7ffff,Braintree,0.1719195554824494,137,42.223879221975736,-71.00617056254481,147749,66.8833511421535,True,DS89903,611.2994454402445,DS89991,1913.195734106515
892a3064ed7ffff,Boston,0.1702515461050452,12,42.30254713714456,-71.1261748294044,75853,31.582510387825174,True,DS1966,1653.6634187986526,DS3335,2144.656415502663
892a3075d97ffff,Malden,0.1676418192790449,1,42.43043987704164,-71.03206298125434,47202,71.07383663520447,True,DS89798,763.3201333726366,DS2539,2400.2549328239047
892a3074eb7ffff,Revere,0.1642677142800723,9,42.42264299668226,-71.00286614230217,74682,32.294595075269335,True,DS95032,1540.665379007295,DS16477,1607.301191962397
892a339a477ffff,Dedham,0.1634730680742031,6,42.2498769886364,-71.16539803131718,48369,48.0568834922716,True,DS2667,850.6675516182305,DS2770,1190.218642638338
892a30656b3ffff,Watertown,0.1623611569707554,2,42.369991213929445,-71.20467784698884,90666,4.235051501527655,True,DS89981,1397.6824740514994,DS3530,1502.4899774095227
892a306490fffff,Milton,0.1616773692596818,12,42.25211510855853,-71.10032069798517,84928,42.455893650252584,True,DS89826,2280.58031466949,DS3239,3116.531191583474
892a3075ab7ffff,Medford,0.1597084651304319,2,42.42198399399815,-71.09467818293224,8106,3.829714835330048,True,DS90148,578.1346153322478,DS90258,578.1346153322478
892a3393427ffff,Quincy,0.156336023661761,5,42.26338843600653,-71.01783103852043,142320,36.302804277699664,True,DS1534,542.8309666436143,DS2669,1236.54465927233
892a3064ecbffff,Boston,0.1560834099080977,26,42.30235839686153,-71.13325461073272,65564,90.66907749727093,True,DS3335,2364.1501027295944,DS1243,2386.4984919557482
892a339a69bffff,Dedham,0.1518244798065494,3,42.26307411332714,-71.18184294743578,36521,54.065495888883966,True,DS2667,2179.056431783154,DS3163,2624.896495104128
892a3066423ffff,Boston,0.1505572644899954,1,42.38000480000001,-71.047594,33462,43.07799456080157,True,DS90397,1168.6470589491803,DS1529,2005.6803579732064
892a33926bbffff,Quincy,0.14939261797224,1,42.25504646769296,-70.96464295600067,153214,24.07708977839297,True,DS3084,3958.773705781727,DS2951,4388.288021851456
892a306703bffff,Cambridge,0.1482029754344082,1,42.38407813494279,-71.14090416920259,221131,19.97242759672716,True,DS1556,848.1297048252688,DS2481,1363.5893780056128
892a3074ad7ffff,Revere,0.1480872506980411,177,42.41488574329788,-71.0299264328361,51171,68.98253618478536,True,DS2539,1588.5993610450441,DS1377,1845.3542072200655
892a3392257ffff,Quincy,0.1480620788545262,4,42.24028017710744,-70.99719605722208,151868,28.059247983312552,True,DS2805,1382.8683137438911,DS90190,1461.6857280682793
892a3398517ffff,Norwood,0.1458388621057698,5,42.20112081488351,-71.20252540950571,43499,143.09951209645223,True,DS90298,3169.215589920051,DS90336,3654.5176327280087
892a3065dcbffff,Newton,0.1454171447492236,7,42.30282243649355,-71.1664829276452,54591,32.89208999154272,True,DS1981,2576.21362746014,DS2712,2741.245394795588
892a3390613ffff,Braintree,0.1447215612022146,7,42.22095742533047,-71.0351561209656,144678,90.66004921610055,True,DS100292,317.0896855355866,DS89991,2087.8395840728913
892a339a1d7ffff,Dedham,0.144232104966842,3,42.22695674244013,-71.15588125287098,44087,30.12352845767138,True,DS2770,2872.5745105575675,DS89988,3001.083704489729
892a3393257ffff,Milton,0.1430748065056967,13,42.25911206374003,-71.07417735617285,139280,89.46287688953828,True,DS1003,1888.5242257237392,DS89826,2556.9224934551808
892a3062ba3ffff,Arlington,0.1401869638393521,1,42.421896200000006,-71.15822405,211584,48.80886327443027,True,DS89739,1163.4478542188665,DS1370,2113.218478183913
892a339a11bffff,Westwood,0.1374247261363683,1,42.220890286722096,-71.1630279185189,48169,30.991689955668107,True,DS89663,2534.9465916823933,DS90336,2584.709695679641
892a306427bffff,Newton,0.1329117200049132,2,42.3294479413361,-71.16702436142583,108106,34.24463434303447,True,DS2712,733.3037186743383,DS90323,1054.091955889738
892a339a197ffff,Dedham,0.1319657518101591,1,42.22531068361579,-71.14632468497562,44009,22.827066833021444,True,DS2770,3540.34700604329,DS89797,3679.0194599536176
892a3074e7bffff,Revere,0.1316933062073396,1,42.42113902161356,-71.02765631065927,46936,27.883193185059774,True,DS95032,2099.506077504902,DS16477,2166.1418904600037
892a30656a7ffff,Newton,0.1302338679468803,4,42.36404762451606,-71.20392887987295,91181,26.64212939949247,True,DS3530,984.73522921761,DS1537,1200.0374364852921
892a3060987ffff,Belmont,0.1295380893313611,1,42.38874985698452,-71.19213740446597,216396,27.524102197115088,True,DS3194,215.3630987904683,DS3374,1251.5715143430461
892a339a113ffff,Dedham,0.1222557619553457,6,42.221815316308586,-71.1561326145267,44136,53.832365617268614,True,DS89663,3143.7479271202296,DS90336,3193.511031117477
892a339a153ffff,Westwood,0.1196083460152831,1,42.22266104184022,-71.16756958104723,41627,23.62237506422673,True,DS89663,2167.470006598746,DS90336,2217.2331105959934
892a339300fffff,Milton,0.1195331979476723,9,42.25433134185741,-71.03997930471412,141330,51.8451690045767,True,DS1967,814.6278452599602,DS2163,1723.8197308125366
892a307489bffff,Revere,0.1180106293561723,2,42.41577459348045,-70.99646041714612,74058,47.57323321519761,True,DS95032,1789.0810480886994,DS16477,1855.7168610438016
892a3065627ffff,Newton,0.1177089900273864,2,42.35775847791618,-71.21604307094987,92109,15.759189069160321,True,DS90349,1322.4109959637851,DS90399,1349.5942562839132
892a3075dc7ffff,Malden,0.1167748100405778,1,42.43069045,-71.0454917,47212,18.155458893441903,True,DS89798,505.86572698083944,DS89987,1857.1268345041476
892a3392e43ffff,Weymouth,0.1153231244579145,26,42.20251070407142,-70.97018270577958,155253,22.453190106045568,True,DS3025,1825.8391506865762,DS2805,5083.573937039598
892a30658afffff,Boston,0.1148935768742836,5,42.28927335927899,-71.18215922665749,29856,6.439663491511903,True,DS1981,2969.642714143023,DS3207,3156.7081714029496
892a3074c57ffff,Revere,0.1145471217525261,4,42.42775773148225,-70.9901189325574,73879,25.889259150106295,True,DS89919,2713.438428186601,DS95032,3481.467642067734
892a3392303ffff,Braintree,0.1130001773623262,9,42.21766131041086,-70.97663180465156,155134,23.25542670107528,True,DS3025,2450.5549302370932,DS2805,2824.482567422062
892a339047bffff,Braintree,0.1125957275910459,8,42.21616238825352,-71.01550344451948,145798,62.46172901553139,True,DS89991,1814.303240988397,DS90182,2204.8832373075256
892a339044bffff,Braintree,0.1119465306296114,8,42.2217083989382,-71.02102490894517,143851,31.555416682709804,True,DS89991,544.3212813938721,DS100292,2131.1978365719674
892a339306bffff,Milton,0.1104450930972454,8,42.25090011537053,-71.05041725562184,140614,79.6724232696798,True,DS1967,1860.63204813624,DS2163,2973.9717181512297
892a3065687ffff,Watertown,0.1094213120905569,2,42.37095694296582,-71.2091342373914,90714,60.643390033900516,True,DS3530,1720.9380089575986,DS89981,1870.2780903628573
892a3393283ffff,Milton,0.1091021398830593,10,42.26123431313704,-71.05895580229317,139757,21.46325412676025,True,DS1967,1666.7669114924977,DS1003,1796.4384961505098
892a302d203ffff,Weymouth,0.1087500744398093,5,42.21905383397692,-70.9157975372733,157766,86.77229570692725,True,DS3083,895.0493024680861,DS2300,4408.121036410548
892a339202fffff,Weymouth,0.1086468471633931,7,42.22545259997544,-70.95955173680593,154117,34.62278878435832,True,DS3025,2540.2077065919107,DS2805,3504.864551376846
892a339321bffff,Milton,0.1044340319001933,28,42.25847000135848,-71.06850109423304,139514,47.72792451787159,True,DS1003,1881.868086424159,DS1967,2699.2884138871573
892a3064257ffff,Newton,0.1040781966851173,2,42.333263047029575,-71.16528068246626,108717,23.883071309634307,True,DS2712,1229.9681982607465,DS90323,1550.7564354761466
892a3029093ffff,Winthrop,0.103652847530767,2,42.35931178872993,-70.97429140482946,207371,15.746299740484215,True,DS2729,3566.3055158355296,DS89660,5157.0786220537675
892a302d277ffff,Weymouth,0.1035730434021765,2,42.21488208029322,-70.91839918711347,157526,27.100481968213657,True,DS3083,467.39279729214593,DS2300,4355.411597312102
892a3391443ffff,Milton,0.1034962492317631,3,42.23959114007869,-71.09435831459994,85143,107.287586233816,True,DS89826,3644.242434055005,DS89797,4368.806036083037
892a30649b3ffff,Milton,0.1034640266361363,7,42.256934198554646,-71.0862972386731,138896,33.00440842021397,True,DS89826,1813.3827425896536,DS1003,2820.233010538221
892a30659dbffff,Boston,0.1029895876958592,2,42.28587998781457,-71.1776028300088,29816,78.12704676370291,True,DS1981,2905.777819188161,DS3207,3092.843276448088
892a3064413ffff,Cambridge,0.1020806728430009,1,42.35325172002662,-71.10776998565298,122687,11.85740547909531,True,DS2064,1245.7508968699092,DS90185,1399.0681861146104
892a30658a3ffff,Boston,0.1016213346321543,4,42.29149274100974,-71.17912080181088,29939,27.258479664580772,True,DS1981,2722.2049337094595,DS3207,2909.270390969386
892a339ae87ffff,Westwood,0.101173146136582,3,42.2033305296579,-71.16410891237341,47908,30.29392877174349,True,DS90007,2049.1428407461576,DS89975,2133.269212437499
892a33920abffff,Weymouth,0.0980607768180074,7,42.23367340837607,-70.95397366178398,153968,32.715749028697644,True,DS3025,3791.599517546498,DS3160,4392.375551575668
892a3064acfffff,Boston,0.0965864117480974,188,42.28029658950009,-71.14804501752144,60220,62.48515219550123,True,DS3207,1056.2279807225284,DS89682,1198.160447209016
892a3064967ffff,Milton,0.0947414233381624,74,42.24802845649833,-71.10454850596241,84970,105.72948262553398,True,DS3239,2784.52218396215,DS89797,2806.0315510602954
892a3065c1bffff,Newton,0.0945664735071502,13,42.316034310599285,-71.17695994740777,30788,36.30272009971971,True,DS90323,1322.5013294825458,DS2712,1642.239694110512
892a3392323ffff,Braintree,0.0893157398575492,5,42.21081803545135,-70.97533117680564,155168,101.86831338490835,True,DS3025,3063.43415574822,DS2805,3834.4820635535934
892a339a14bffff,Westwood,0.0884046083829699,3,42.22114753076718,-71.17557822583021,41885,10.776550344224182,True,DS90336,1131.9464014974812,DS90335,1131.9464014974812
892a339142fffff,Milton,0.0883927269550627,2,42.22768794399906,-71.08137043024226,138448,9.143513010631528,True,DS89826,5272.024803462468,DS100292,5301.647941704676
892a339250fffff,Weymouth,0.0840982563954931,5,42.23569542695565,-70.93228202305022,159616,17.877194662548156,True,DS3160,1515.6629398172238,DS2605,2329.962788120358
892a339a5afffff,Dedham,0.0839378705330152,1,42.231036873811696,-71.13671548939662,67742,22.984537336867916,True,DS89797,2247.086643327074,DS3239,2716.6281560023126
892a30658b3ffff,Boston,0.0814627677749469,1,42.293144832527865,-71.17644376389399,29915,15.703606530590882,True,DS1981,2322.4741171502064,DS3207,2509.539574410133
892a33904cbffff,Braintree,0.0809173463292391,11,42.22548212005874,-71.01287717383924,147790,38.937567186363935,True,DS89903,1207.2309537193762,DS89991,1488.8707041201533
892a339a53bffff,Dedham,0.0807315918862986,4,42.23060756702464,-71.14531179462644,44019,41.95865838407255,True,DS2770,2734.8164963680056,DS89797,3156.0618327310785
892a33905c3ffff,Braintree,0.0789299707873914,3,42.20934713774885,-70.99299958846528,146429,17.811890875648025,True,DS90182,1981.2752268279735,DS89903,2747.5527992602724
892a3065b47ffff,Needham,0.0769721613756079,30,42.275075885425295,-71.21321900307363,22951,39.25054947099413,True,DS90094,229.2426006575293,DS3163,5113.7479768762205
892a3065833ffff,Boston,0.0747262902020122,3,42.2877383387277,-71.1840069678601,29681,2.497522284912131,True,DS1981,3193.0469252554717,DS3207,3380.112382515398
892a3390083ffff,Braintree,0.0715912541624584,11,42.206011941179696,-71.01159518293113,145702,59.596836262015565,True,DS90182,879.4807769831345,DS89991,2066.4247097393286
892a33914abffff,Milton,0.0709009670386737,2,42.23423312305306,-71.07463324206833,138332,38.83148191358481,True,DS100292,4580.740932521407,DS1967,4638.01431544275
892a339304fffff,Milton,0.0701502550348239,146,42.25648208260676,-71.04907843421084,140655,42.61810015444954,True,DS1967,1038.9327409921134,DS2163,2183.85454411112
892a3064327ffff,Boston,0.0673524825616166,8,42.30227970514158,-71.13914696681651,61798,34.58162161559092,True,DS1981,2190.556245057777,DS3335,2738.2004458517276
892a3392e03ffff,Weymouth,0.0665442774113823,2,42.201082263304585,-70.95960521457172,156021,33.682738330260705,True,DS3025,1358.6800537428164,DS2805,5120.078855083101
892a3075913ffff,Everett,0.0655728659102017,1,42.40878878777146,-71.05902629186582,34532,20.520454242973887,True,DS90161,699.281707977509,DS2539,1582.8725566736298
892a33905c7ffff,Braintree,0.0632658588514151,2,42.2050366824658,-70.99011986975898,146440,162.23924569777535,True,DS90182,1511.1443288413932,DS89903,4291.624344319945
892a3075b8fffff,Medford,0.0608050343652746,1,42.41077165,-71.0866411,6944,21.828633079554272,True,DS2912,844.1888915554532,DS100163,1607.11688616725
892a3065c43ffff,Newton,0.0598100881938135,8,42.31593573624527,-71.18357896438434,30417,47.724070807297686,True,DS90323,2248.1449392424206,DS90289,2422.7844908789198
892a30643a3ffff,Boston,0.0591752721108564,12,42.30906932337971,-71.13316220567448,61851,39.14631172520978,True,DS1966,1994.0469111561983,DS2711,2502.272146077447
892a3065cc7ffff,Newton,0.0584178536226973,10,42.31745988072677,-71.17504969580224,30787,33.636738363539095,True,DS90323,1103.8363888416297,DS2712,1423.5747534695959
892a306416fffff,Boston,0.0539226076673289,16,42.30424455646654,-71.12489027702786,75836,7.242286927230742,True,DS1966,1393.0532596462892,DS2711,2287.5750521872055
892a33932b7ffff,Milton,0.0521827079307476,20,42.25437669127298,-71.05137930223431,140645,62.362823577210285,True,DS1967,1204.4890200122754,DS2163,2332.216841965986
892a339350bffff,Quincy,0.0497330097729848,1,42.256874099568975,-71.0113045174394,149595,50.02703083581563,True,DS1534,1385.2051821151706,DS2163,1555.1808023278745
892a33923abffff,Braintree,0.0489247769867173,7,42.21471879613608,-70.96981825710526,155097,49.6275455887236,True,DS3025,1615.6469812975681,DS2805,3485.422664428104
892a33900bbffff,Braintree,0.0459155517908192,2,42.20113595144793,-71.01313804964204,145672,320.5959436921097,False,,,,
892a3065953ffff,Boston,0.0459078321826367,5,42.27938685682424,-71.18258021542498,29716,19.043252825424076,True,DS3163,2017.9794609923135,DS3207,2934.212673833311
892a339251bffff,Weymouth,0.0386855945656303,1,42.2389101340352,-70.93198475300957,159888,47.18331836807731,True,DS3160,978.6427816196056,DS2605,1792.9426299227403
892a3065ccbffff,Newton,0.0375102314416843,1,42.319726437430525,-71.1787237335388,30522,30.255610216041656,True,DS90323,1132.1618422622453,DS2712,1387.8494328198283
892a33910abffff,Milton,0.0358164069266141,1,42.21493279559466,-71.09332790051388,85418,2.6571833637788664,True,DS89797,5117.647842863692,DS100292,6061.245393270004
892a3390003ffff,Braintree,0.0357978876859603,6,42.20120944908832,-71.02156053810387,137708,97.65385705583292,True,DS89991,2432.6015468585933,DS90182,2575.1461220959764
892a339220fffff,Braintree,0.0353711398323834,3,42.2332478568754,-70.99297514654786,147242,127.4584397598875,True,DS89903,1578.536848344964,DS90190,2260.030846731092
892a339268fffff,Quincy,0.0338098874846801,1,42.25898384524916,-70.9692874335119,153181,21.964362498299128,True,DS3084,3357.67411347315,DS2951,3787.188429542878
892a307690bffff,Nahant,0.0330373314804918,1,42.42632799914999,-70.92648286606283,73796,3675.5542897772757,False,,,,
892a339000bffff,Braintree,0.0312196580916173,4,42.2012430113824,-71.02600948139609,137715,33.50296938146512,True,DS89991,2445.175931240157,DS90182,2587.72050647754
892a3066833ffff,Boston,0.0311293408979405,1,42.30886907914695,-71.04629043546366,190412,29.02501476487169,True,DS90187,1111.620510707016,DS3338,1323.724483360561
892a33906b3ffff,Braintree,0.0307410998019617,11,42.21843169169804,-71.02484798971268,145365,8.905650129904847,True,DS89991,204.5898796099674,DS100292,1816.887936395899
892a3393057ffff,Milton,0.0299141689758472,45,42.25819222513272,-71.04362825624476,141215,18.973847477561517,True,DS1967,437.6988865910057,DS2163,1638.0685976215716
892a339b4a3ffff,Needham,0.0293177889187693,3,42.27308576883946,-71.2235884405081,23205,23.986466199594695,True,DS90094,1640.4490573572407,DS2667,5540.514315815068
892a30643b7ffff,Boston,0.0289769193550869,6,42.309028709099,-71.12847749398537,62116,9.14397184045802,True,DS1966,1724.3524306729496,DS2711,2232.577665594198
892a3065ddbffff,Newton,0.0285889451423821,1,42.303712076828006,-71.16496756438627,54628,21.914153386749174,True,DS1981,2405.5176196642797,DS2712,2570.5493869997276
892a339a177ffff,Westwood,0.0282442111295422,1,42.21226998241139,-71.1666650984315,47977,29.477862257510797,True,DS90007,2143.1799824010423,DS89975,2227.306354092384
892a33985bbffff,Norwood,0.0278121897951754,1,42.201094167130414,-71.19853801291035,43582,14.90753903356147,True,DS90298,2304.6662961424086,DS90336,2789.968338950366
892a3390697ffff,Braintree,0.025092440208988,3,42.22357630939391,-71.02263501500352,144008,40.06283509445655,True,DS89991,1040.9115919263033,DS89903,2063.6586755238377
892a3066473ffff,Boston,0.02170694706286,1,42.38421374423912,-71.05659547582253,32964,60.070240648366266,True,DS90397,1436.2871889198934,DS1529,1668.998207078318
892a3398503ffff,Norwood,0.0212502661453416,1,42.20116868447841,-71.20630022518392,43527,33.45097229452998,True,DS90298,2771.699549683046,DS90336,3257.0015924910035
892a339041bffff,Braintree,0.0199705081739067,127,42.22140670528618,-71.00830976527449,147732,60.380039374455876,True,DS89903,1052.5978684116315,DS89991,1798.6214881980968
892a3390633ffff,Braintree,0.0191792361985744,5,42.21280105291561,-71.03111112842646,145219,67.40082790192682,True,DS89991,1880.2975131149567,DS90182,2924.292479861881
892a302d2c3ffff,Weymouth,0.0185953325607333,2,42.22513100747789,-70.91533475162643,158921,18.758005016690024,True,DS3083,1442.0693334575722,DS2300,3435.1309786156526
892a3065c0bffff,Newton,0.0181916950609824,7,42.311811498959706,-71.17849993072998,30659,32.952369598096425,True,DS90323,2132.881265101946,DS2712,2452.6196297299125
892a3065927ffff,Boston,0.0181238069755625,1,42.2643313,-71.16843225,35733,15.51158497762179,True,DS2667,2033.3579217653983,DS3163,2168.4249922142353
892a30658abffff,Boston,0.0166381108640462,1,42.290095098918336,-71.18136793316188,29895,9.663348210688428,True,DS1981,2866.211888930789,DS3207,3053.2773461907154
892a3390087ffff,Braintree,0.0159187304003433,3,42.20341348609301,-71.00994991897396,145676,26.02494016876689,True,DS90182,613.919398681732,DS89991,2435.429531903579
892a30659cbffff,Boston,0.0144415490997668,2,42.282366525,-71.18092675,29734,16.084757439702773,True,DS3163,1973.9735248365187,DS3207,2890.2067376775162
892a33900b3ffff,Braintree,0.0137403225360312,1,42.20106084653256,-71.00763751510199,156129,28.024279054770915,True,DS90182,373.9287137937927,DS89991,2721.997896331976
892a339008bffff,Braintree,0.0135320066141578,3,42.20580859225375,-71.0177669796156,145658,117.44040006964305,True,DS89991,2481.7232116220894,DS90182,2659.608835589991
892a33904abffff,Braintree,0.0133565985190703,29,42.21646463207972,-71.00102049778056,145971,76.4977609551482,True,DS89903,1506.3592384947212,DS90182,1921.991075708867
892a339252fffff,Weymouth,0.0131391915460365,2,42.22747509354184,-70.93107844259387,158937,80.66633421712979,True,DS3083,1978.469299905778,DS3160,2803.7223179552934
892a33932a7ffff,Milton,0.0129766383559652,8,42.25177802516667,-71.05506627340085,139838,12.246469064927936,True,DS1967,1620.3719575850191,DS2163,2745.9069849485195
892a3065827ffff,Boston,0.0127207152908937,2,42.28157881577511,-71.186069002187,29693,85.05316309177174,True,DS3163,2383.0866713897913,DS3207,3299.3198842307893
892a3064337ffff,Boston,0.0117446157167547,3,42.304167604972825,-71.13592482644839,61832,180.794977975871,True,DS1966,2258.0540950964905,DS2711,3152.5758876374066
892a33906abffff,Braintree,0.010585759304531,1,42.21677728267842,-71.02828762144163,145289,94.6504324916361,True,DS89991,1106.2525505386461,DS100292,2206.459622966799
892a306647bffff,Boston,0.0100490911408072,1,42.38434925,-71.05791930000001,32964,114.64039047784834,True,DS90397,1490.8573387493755,DS1529,1723.5683569078
892a306edabffff,Needham,0.0096159775808195,1,42.31020718683905,-71.22683090453091,18093,17.045046198232644,True,DS90339,2521.5398056012054,DS3522,3369.88167911517
892a3390627ffff,Braintree,0.0093065416906145,1,42.20641549719219,-71.03292268758956,145078,108.1262818404942,True,DS89991,3206.6171837281145,DS90182,3349.161758965498
892a3074b73ffff,Chelsea,0.0091244805457123,2,42.38601267181774,-71.02531323696537,58086,28.079697404054432,True,DS3580,1347.9676268849532,DS89744,1360.1811650615891
892a339044fffff,Braintree,0.0066839255529167,2,42.219189372017865,-71.02068729605816,143839,33.837614436608625,True,DS89991,824.3246595732777,DS89903,2065.0293282781004
892a339a44fffff,Dedham,0.0054964162265233,1,42.25485916911309,-71.17160341233001,35962,4.425825488461672,True,DS2667,947.2559133514484,DS89988,1351.139540840966
892a339a363ffff,Norwood,0.0042462099938723,1,42.21228624251504,-71.20073236009132,43191,48.94217534437941,True,DS90298,1583.6364974000076,DS90336,2068.9385402079647
892a339232fffff,Braintree,0.0020297935601066,1,42.2069282,-70.9758504,155171,42.59346470624178,True,DS90182,2989.343165080249,DS3025,3822.758748168707
892a3392e43ffff,Braintree,0.0012953475405116,1,42.2013293,-70.97176730000001,155251,69.45570190301265,True,DS90182,3305.9269328633363,DS3025,4907.005538550389
892a339328fffff,Milton,0.0011810076502208,11,42.258887875495546,-71.06067341539769,139495,12.55521268179774,True,DS1967,1799.7579982015402,DS1003,2161.1041806057738
892a3390597ffff,Braintree,0.0010594856000167,1,42.20566081678695,-70.9773064061749,155214,109.68676729127964,True,DS90182,2673.7644501532195,DS3025,4193.334974479385
892a3390587ffff,Braintree,0.0008823082682708,1,42.20267181793284,-70.98061064967062,155219,51.04380243943285,True,DS90182,2440.202935721254,DS89903,4082.9737804729098
892a3029b2bffff,Quincy,0.0,16,42.26578436045536,-70.99247404635359,150823,130.72317012722507,True,DS3084,1806.6061621803751,DS2951,2240.2253496922326
892a33922a3ffff,Quincy,0.0,1,42.23608060335847,-70.98029643921693,152321,23.62112596775987,True,DS2805,462.9752067504087,DS2800,921.212459986206
892a3028bafffff,Hingham,0.0,23,42.25136015751521,-70.90372432489407,161580,33.38683079072061,True,DS90163,455.77757903497366,DS2300,1801.526737450772
892a3028babffff,Hingham,0.0,14,42.25407749460333,-70.9068109526325,161462,81.42876819937416,True,DS90163,1105.168852523653,DS89751,2060.1354142871373
892a3028b8bffff,Hingham,0.0,20,42.26102442166909,-70.90786144547275,161282,112.76905457764116,True,DS90163,1825.3257621683947,DS2300,3170.63411827282
892a30281afffff,Hull,0.0,18,42.30615340322498,-70.88713744375889,161549,4897.326282999396,False,,,,
892a302894fffff,Hingham,0.0,1,42.25533535196032,-70.89735369272287,161492,76.45054713889988,True,DS90163,1304.3378729207627,DS2300,2231.9912434290527
892a302895bffff,Hingham,0.0,56,42.26135061598501,-70.89560493944143,161508,53.62695716351394,True,DS90163,2117.931280730927,DS2300,3324.0786159994914
892a3028963ffff,Hingham,0.0,5,42.25160045394456,-70.8923897384849,161570,55.56287363718415,True,DS90163,1148.9065271223453,DS2300,1499.2327774568294
892a3028b83ffff,Hingham,0.0,47,42.26106502504352,-70.90377492821989,161276,42.60723899146068,True,DS90163,1997.4094014280347,DS2300,3342.71775753246
892a3392337ffff,Weymouth,0.0,81,42.210398432632914,-70.96870023254152,155087,79.71870471986486,True,DS3025,1550.3929625910569,DS2805,3865.6918393806964
892a3392333ffff,Weymouth,0.0,27,42.21313348474902,-70.96941054362044,155100,72.57217265422783,True,DS3025,1828.7578981011218,DS2805,3698.5335812316575
892a3392327ffff,Weymouth,0.0,17,42.20858123375636,-70.96979985818916,155264,19.82664531919762,True,DS3025,1329.63978687127,DS2805,4076.821625962394
892a33923cfffff,Braintree,0.0,108,42.22387626559575,-70.97977899249253,154663,47.09552724335391,True,DS89903,2588.3509696306746,DS2805,2665.5293657366237
892a33923cbffff,Braintree,0.0,118,42.22672006770605,-70.98211344866688,147062,41.543372502698595,True,DS89903,2309.141451939963,DS2805,2312.0175507478284
892a33923afffff,Weymouth,0.0,85,42.21330849190503,-70.96697498396054,155086,23.9679209934261,True,DS3025,1490.0063394551582,DS2805,3425.4005147000166
892a33923abffff,Weymouth,0.0,45,42.21540477806781,-70.96844083028378,155094,51.494260659660604,True,DS3025,1550.4541435257477,DS2805,3280.7020960336654
892a3392393ffff,Braintree,0.0,62,42.22742053601437,-70.96504573828277,154186,37.03208652182415,True,DS2805,2214.1020944291754,DS2800,2672.3393476649726
892a3392383ffff,Braintree,0.0,9,42.22394536253721,-70.96774466835983,154841,7.977942289653854,True,DS2805,2259.2605942520836,DS3025,2543.0950180980653
892a3392353ffff,Braintree,0.0,94,42.22421543903896,-70.98378454091873,147059,55.78869435314708,True,DS89903,2153.917634433037,DS2805,2344.9405389638673
892a339aedbffff,Norwood,0.0,2,42.21075515819429,-71.17937604630237,42497,12.855925622880362,True,DS90336,1415.6351059858196,DS90335,1415.6351059858196
892a339aed3ffff,Norwood,0.0,1,42.20966289533244,-71.17646562389724,41968,68.8361894890756,True,DS90336,1852.803081513782,DS90335,1852.803081513782
892a339aec7ffff,Norwood,0.0,1,42.20631605396572,-71.1746940267723,42003,90.32845173066138,True,DS90336,2224.9762018052666,DS90335,2224.9762018052666
892a3028b8fffff,Hingham,0.0,64,42.25884238832771,-70.90617321656238,161284,40.96240922274649,True,DS90163,1454.1921898756016,DS2300,2799.5005459800263
892a302897bffff,Hingham,0.0,40,42.25292057454057,-70.89388086925725,161503,80.44422036648294,True,DS90163,1350.643667108406,DS2300,1700.96991744289
892a33920c3ffff,Weymouth,0.0,2,42.245290412989625,-70.9625906926718,153558,11.939462181516985,True,DS2805,2741.631592260606,DS3160,2816.2258151094697
892a3392227ffff,Braintree,0.0,100,42.22679949930696,-70.98598364340577,147125,89.52128700078748,True,DS2805,1790.1786778331677,DS89903,2048.1612158484095
892a339221bffff,Quincy,0.0,4,42.240774700293215,-70.99147884164309,151696,24.79731674086254,True,DS2805,896.5137920577013,DS2800,985.5592255488567
