h3,city,no_vehicle,buildings,lat,lon,node,snap_m,nearest_id,nearest_m,second_id,second_m
892a339a5bbffff,Boston,9.321754073394976,1,42.23620747821831,-71.13552285764644,230835,50.5921039697663,1669428223,2516.061381868259,1457877706,2780.6327279659886
892a3064157ffff,Boston,9.263445829408592,3,42.31553482530845,-71.11700462536724,272926,4.703236300238588,1831298298,606.04327447868,1043319346,911.4694507104506
892a306663bffff,Boston,9.178449365713629,1,42.38238102627852,-71.07771346931872,107526,27.735432482198803,1063959633,877.2492028892764,1396767059,1377.6402542246583
892a30671cbffff,Cambridge,9.11354671996876,25,42.37725597840911,-71.13260820452007,455162,10.78471662809237,1386690816,1137.7840585544623,1952400301,1292.7067952347177
892a3065dabffff,Boston,8.541677274678147,4,42.29155711743432,-71.15115008130142,191830,3.028719312190496,1700931532,906.4456325166286,1407955859,1182.1659282922303
892a306702fffff,Cambridge,8.288266241781955,28,42.37679830067098,-71.14140975575864,453572,8.342491259013997,1386690816,476.7948874510348,1740649029,1517.3787863527282
892a3064a97ffff,Boston,8.029092515272112,10,42.2803118511808,-71.13059073109045,224481,49.130864301677704,1134359078,941.0348150443435,1427153626,941.5537905633948
892a3064e2bffff,Boston,7.7552982610356995,2,42.28465066422332,-71.12967509006361,225002,19.957874392610552,1487759577,333.5447848338209,1427153626,346.966544363044
892a3067023ffff,Cambridge,7.443087302169668,15,42.37975878540733,-71.13818765717131,827739,29.81664271496819,1386690816,1101.9347660158132,1144329509,1372.8936346640035
892a306696fffff,Boston,7.303120794487491,12,42.28574974459617,-71.04723799466719,699412,4.406769283558333,1811202906,266.1759400154318,1336154525,390.6295671049995
892a3066617ffff,Boston,7.160062621138916,1,42.3872047900456,-71.07644645587554,107904,17.36011820546891,1063959633,1001.5601874442409,1740871714,1095.1508750795226
892a3064aa7ffff,Boston,7.114231868569425,101,42.26973660770262,-71.12997811286424,225699,32.647667385465695,1134359078,1466.6224245071548,1952401382,1810.1117909266475
892a3064537ffff,Boston,7.082082669567493,4,42.32446122083493,-71.0895404108091,297040,12.287607676290994,1790271294,782.5373435504882,1295684967,928.5899111530728
892a3066557ffff,Boston,7.068429805912429,2,42.3724096728277,-71.04034478956976,748162,6.97903766417176,1790790905,309.824306628699,1013621598,428.51829633500296
892a339a5b3ffff,Boston,6.552428416374209,23,42.23666010349939,-71.13019708636328,241912,13.289520569444683,1669428223,1863.5392753694919,1457877706,2128.1106214672213
892a306484fffff,Boston,6.444474138236259,73,42.27502174773964,-71.12668010624775,251430,18.306250226047887,1134359078,1258.873925226605,1952401382,1292.2566878938144
892a3064ab7ffff,Boston,6.33019368376582,58,42.27262883005687,-71.12807341012606,225565,7.383560785709181,1134359078,1113.609083150765,1952401382,1457.0984495702578
892a30663a3ffff,Boston,6.122526460022705,9,42.34842471999712,-71.06803612166001,663951,12.787457371874964,1427723535,355.90457940584906,1184899957,413.39119549207606
892a3064a17ffff,Boston,6.102020418312983,4,42.27629365729386,-71.13971423159468,227696,19.200633155683274,1134359078,191.37362576892158,1487759577,1536.9784508455602
892a3066017ffff,Boston,5.984314881308606,1,42.3681885114039,-71.06093174404256,677343,11.153737648566247,1790083434,528.6362937342756,1194474684,537.4303994692056
892a306482bffff,Boston,5.712456838368567,1,42.26571368137859,-71.11570114248336,247661,37.675706273312386,1952401382,645.3370798960214,1235144429,1066.700766929461
892a3064a77ffff,Boston,5.584733814623551,2,42.26861117068268,-71.14959785377027,167558,19.499870098892583,1134359078,1412.1482565204428,1083629299,2016.5753666587239
892a3067397ffff,Cambridge,5.1670808230283045,5,42.375654658712136,-71.14314756322582,453383,5.721676544712936,1386690816,224.3448230388471,1740649029,1258.6344665693296
892a3067193ffff,Cambridge,5.03426844404468,2,42.37688503036912,-71.11490536673404,474529,7.34997150462176,1952400301,632.6679665685083,1467462804,672.3137844747456
892a3067337ffff,Boston,4.901706517771053,1,42.35994959648318,-71.1489147895527,374582,34.06252731923472,1891241816,679.0391041038392,1306079876,971.6520268117933
892a306685bffff,Boston,4.679617013784008,3,42.31731165958141,-71.06133543065913,685239,30.04780892769597,1114086949,549.7709559880765,1033447537,640.6489211140704
892a3064e87ffff,Boston,4.589321213572977,1,42.29739446037633,-71.11489527528748,284154,22.45094920503448,1881781078,1396.8678616849961,1053826594,1567.5661705876428
892a3064843ffff,Boston,4.508709293328583,4,42.2775804249151,-71.12565846265475,251454,66.39550551524624,1881781078,1125.7827541872118,1427153626,1225.8791567179665
892a306715bffff,Cambridge,4.46997435364046,12,42.37482158419187,-71.1384837774508,453765,4.329125076862018,1386690816,608.2409146121045,1952400301,1617.8397854064256
892a3064ccbffff,Boston,4.329016152988159,3,42.30220918892656,-71.10544255716232,290314,20.726026170440484,1831298298,1640.6071967238177,1629138920,1672.3349995687638
892a3064177ffff,Boston,4.035836415182628,2,42.30763969202282,-71.11685270251587,272842,19.232867957077424,1831298298,652.7250408862121,1043319346,1641.4992519051923
892a30673d7ffff,Cambridge,4.00603388290848,1,42.37832539533891,-71.15490236263712,818556,10.231407709507563,1740649029,866.1790977912897,1912006677,986.6032137849271
892a3067327ffff,Boston,3.8582519703652514,2,42.357419509933,-71.15205862360034,380564,10.780671983099959,1306079876,484.4609607783407,1891241816,975.0448971402257
892a3064483ffff,Cambridge,3.807539987763936,10,42.355428038994994,-71.10281444914102,469317,4.668976759703298,1730605098,1501.390895748181,1063511426,1600.9496690760936
892a3067557ffff,Cambridge,3.79338800351134,4,42.389940934818775,-71.11807586204823,54984,18.5066400836007,1730604893,648.8333340665637,1437674660,806.1009532320196
892a3064ac7ffff,Boston,3.7893314668260016,9,42.28043366600765,-71.14279070623462,204916,9.272067165305849,1134359078,619.0351633726458,1487759577,1443.4835347790802
892a3065da7ffff,Boston,3.499959104844628,4,42.287067098939616,-71.14544713764964,204659,26.460615005452937,1700931532,922.9235664778219,1407955859,1197.8523661809145
892a3067123ffff,Boston,3.24047404731289,2,42.35978830142356,-71.12462450235012,465891,4.809642756009473,1730605098,1015.4652198457729,1114151339,1230.7821607544458
892a3064a13ffff,Boston,3.1959810583975656,8,42.27784328484904,-71.14054515304592,205246,16.87596504572742,1134359078,283.5925177113797,1487759577,1363.33414146269
892a3066e23ffff,Boston,3.186747922002698,1,42.32479209300144,-71.06361374452013,683790,28.76569792177683,1801818562,97.84287431291605,1972535854,328.7081888694865
892a3064a83ffff,Boston,3.099913318134478,3,42.28110918451649,-71.1329587887774,224425,14.01409614480846,1134359078,663.4540795654259,1487759577,854.6020953617389
892a3064bafffff,Boston,2.9422636119718795,86,42.25051193349743,-71.12008735242038,243927,11.110131040851298,1457877706,774.5623219389018,1669428223,885.4884924487828
892a3064197ffff,Boston,2.872457874458542,1,42.317887465998986,-71.09649612868019,295968,23.130848758326735,1811903206,223.72436354749635,1023850120,306.21702814140906
892a30644cbffff,Cambridge,2.5260459990784074,1,42.35805212577726,-71.11589381958834,467483,12.71400467692158,1730605098,554.7456018595298,1063511426,1405.0453186281695
892a306410bffff,Boston,2.3366360556716423,1,42.312932385089205,-71.11490122415704,272593,13.316457202496395,1831298298,227.7918364680875,1043319346,896.6766950367822
892a306461bffff,Boston,2.3177231309885795,27,42.3533441778378,-71.14266434457932,446027,18.70848995018515,1114151339,627.2710805147834,1114298734,851.0905215611094
892a339167bffff,Boston,2.302128595076232,7,42.2358571841017,-71.12566500271421,241684,19.827843266676282,1669428223,1978.670254881825,1457877706,2243.2416009795534
892a3064aa3ffff,Boston,2.13009710638172,38,42.27223678724953,-71.13158048511389,225687,12.371760934284877,1134359078,1139.9333843934455,1952401382,1543.7873974877812
892a3067553ffff,Cambridge,1.9768425678910555,2,42.39282510289209,-71.12055203375209,833601,21.918645066922725,1437674660,353.367769768157,1477741221,455.0176360233912
892a306559bffff,Boston,1.8994200468969096,1,42.356510950349765,-71.16593862025172,378424,23.683582757013962,1326147620,1439.2977059743603,1932385440,1633.5083457202636
892a3067127ffff,Boston,1.8800422299254105,1,42.35903881018192,-71.12386708038851,464162,11.170311449274651,1730605098,885.9394971596863,1114151339,1175.2594141039763
892a3064497ffff,Cambridge,1.8606972763107676,9,42.355965288186766,-71.09757935290651,485779,38.91746947088074,1356061931,1479.8518302207194,1063511426,1564.1568527532884
892a3065dc7ffff,Boston,1.823892192525938,1,42.30007584974187,-71.16023650468097,183681,11.60080478553595,1700931532,2064.2856661937108,1407955859,2340.0059619693125
892a3066967ffff,Boston,1.708673299049441,2,42.286687736148856,-71.04356713978994,702332,13.499052916856842,1811202906,116.81943491671223,1336154525,396.78137861989865
892a306486bffff,Boston,1.6975172594976569,23,42.26923980625904,-71.127374192341,225883,5.939418155732305,1134359078,1521.1316710197539,1952401382,1830.016041591966
892a3067393ffff,Cambridge,1.672840472680388,2,42.37683527939896,-71.1444566340552,453008,14.814850749731,1386690816,410.93968755503715,1740649029,1451.52358645673
892a3064bd3ffff,Boston,1.5709136814161633,21,42.2679918285824,-71.12837466183244,225874,16.878537893062198,1134359078,1674.2533394009763,1952401382,1729.6093154296877
892a306683bffff,Boston,1.4901463941738198,27,42.30848071984371,-71.05001316435309,713296,21.87338478262847,1932610375,966.886311429383,1114086949,1437.4831240623646
892a30670d7ffff,Cambridge,1.4647250838442083,2,42.39628720292996,-71.13662457751394,886,42.35349341190209,1972603314,761.1637055513288,1770669988,1073.7124525795462
892a3066877ffff,Boston,1.4413835106772803,4,42.30685526062952,-71.05357117317408,712897,9.9414505140867,1932610375,1213.503252246925,1114086949,1684.1000648799068
892a30668bbffff,Boston,1.1141915358884378,1,42.31276515896205,-71.04035096224804,715147,33.345094629395824,1396047718,1360.276356936364,1932610375,2056.1661922935
892a3067157ffff,Cambridge,0.9648413622961648,1,42.37224016420042,-71.13393593968988,458299,25.067033384238794,1386690816,1099.8389523555413,1952400301,1460.8129604776252
892a3393653ffff,Boston,0.9642531845841108,2,42.28153232341147,-71.06105524343982,694385,25.28687716057675,1427926567,626.92437967312,1538268990,1122.4636062253358
892a3064ad3ffff,Boston,0.9619687836385508,1,42.28433442009751,-71.1426921774191,204892,11.664399406880554,1134359078,1003.5257755290047,1487759577,1033.4758879184922
892a339a5b7ffff,Boston,0.8523078447927073,26,42.2352451998661,-71.12806173562748,242073,5.402925075130375,1669428223,2226.140936994894,1457877706,2490.7122830926232
892a3064a8bffff,Boston,0.8015521094665676,1,42.27903160606167,-71.13846116464612,205307,23.298530582929732,1134359078,273.5327999178628,1487759577,1165.1935249670753
892a3065dc3ffff,Boston,0.6521471365816683,1,42.30047741334439,-71.16041696209386,183680,10.225898948450016,1700931532,2098.464628149088,1407955859,2374.18492392469
892a3066b27ffff,Boston,0.5891491286306624,1,42.28167571835863,-71.06262765973048,692995,17.03344958729345,1427926567,469.2143401657646,1538268990,1055.3888091376843
892a3066e3bffff,Boston,0.5644179512141063,1,42.32481291499526,-71.06444285860412,683962,15.079830150755399,1801818562,12.358976111991316,1972535854,252.46832682287328
892a33916dbffff,Boston,0.5609949799778439,21,42.24903082243018,-71.11865821321832,244190,23.833797564909403,1457877706,992.1787061812132,1669428223,1103.104876691094
892a30661afffff,Boston,0.5264762787656129,2,42.34538027537748,-71.03852413369475,732235,13.974556821525738,1568916302,799.9364551454918,1356866495,1729.025105063669
892a306714fffff,Cambridge,0.3110322534924254,1,42.36844700000001,-71.14036800000001,451680,23.722417492963974,1386690816,1033.9241243736458,1205858966,1782.7615718837333
892a3067153ffff,Cambridge,0.2905316203616928,1,42.37518931744436,-71.13556781156863,454814,16.477159993197425,1386690816,865.9783348394939,1952400301,1374.6839611298863
892a306486fffff,Boston,0.1794037508474559,2,42.2674144650476,-71.12588560208084,251036,21.852406326222642,1952401382,1565.8407023665811,1689942757,1572.5176037242238
892a306703bffff,Cambridge,0.1482029754344082,1,42.38407813494279,-71.14090416920259,827640,14.410903679704223,1144329509,797.3126535330326,1386690816,1288.7339031049564
892a3064413ffff,Cambridge,0.1020806728430009,1,42.35325172002662,-71.10776998565298,468805,11.85740547909531,1346349636,988.6968819909343,1619270006,1362.1390124212141
892a3065583ffff,Boston,0.0642723083799356,1,42.35531338892859,-71.16451753261943,378665,14.333784751193223,1326147620,1314.8514115129808,1932385440,1509.062051258884
892a3066833ffff,Boston,0.0311293408979405,1,42.30886907914695,-71.04629043546366,713141,29.02501476487169,1932610375,1296.3195136920074,1396047718,1525.157948527498
892a306639bffff,Cambridge,0.0,1,42.35777533406255,-71.07329121007932,667817,12.21327981904871,1144329434,623.4464455545341,1902841430,774.6907187192436
892a30661b7ffff,Boston,0.0,2,42.34657176891221,-71.03297271647324,729475,36.20128183509703,1568916302,922.1175761921174,1356866495,1777.075784915926
892a306622fffff,Cambridge,0.0,5,42.357135186043344,-71.09453857576158,486055,22.25127830029039,1356061931,1251.6633223173064,1063511426,1309.0367036913756
892a3066237ffff,Cambridge,0.0,2,42.3603142802702,-71.08840955177942,483028,12.178733339855015,1356061931,530.6910314102518,1477669547,1515.8563477214627
892a3066d97ffff,Boston,0.0,5,42.318702643532845,-71.00675510965496,709940,7.349297842342669,1104925403,4381.490160911713,1386955250,5835.817381881689
892a3066cc3ffff,Boston,0.0,1,42.34067579684897,-71.03649329525973,733111,48.97611686483212,1356866495,686.8750048160341,1922107382,1349.740444476514
892a3064c2bffff,Boston,0.0,13,42.28637303121401,-71.09826061969194,287960,15.58183715630161,1073874301,2139.499808082669,1881781078,2192.2103749286116
892a3064c23ffff,Boston,0.0,13,42.28653161965186,-71.09626305271424,300438,20.88672429965673,1558704718,2141.808471592409,1720305303,2248.1677232345023
892a3064c03ffff,Boston,0.0,11,42.29371327628228,-71.09544466551036,299678,34.79255856791265,1558704718,1502.5362695875808,1720305303,1608.8955212296744
892a3065997ffff,Boston,0.0,9,42.28056686721956,-71.1593109984634,182729,10.703439466634567,1083629299,305.45664538756716,1407955859,589.6110666909926
892a306559bffff,Cambridge,0.0,1,42.35830075,-71.16510985000001,377535,14.466183140814072,1205858966,1266.7732768321778,1306079876,1489.607504269694
892a3064e6fffff,Boston,0.0,1,42.28596258679902,-71.13809040598636,205434,20.14274926671511,1487759577,566.9267749968074,1427153626,598.371352177949
892a3065597ffff,Boston,0.0,2,42.35692163776001,-71.16004884327037,378187,23.5268883433305,1306079876,1047.773171978728,1326147620,1239.6280778391517
892a3065593ffff,Boston,0.0,1,42.35691539573659,-71.16065547166542,378185,11.520605007021514,1306079876,1108.0577892175343,1326147620,1179.3434606003455
892a3065527ffff,Boston,0.0,2,42.3385626264121,-71.16752773004697,389271,8.75715429803871,1326147620,1706.5272847437925,1922107374,1846.6335714303025
892a30661a7ffff,Boston,0.0,1,42.34558416837171,-71.0350663993252,732544,47.87318247214757,1568916302,882.9629980412375,1356866495,1494.3466365177292
892a3065d73ffff,Boston,0.0,2,42.29066308934404,-71.16736362558188,104311,22.928832730066645,1407955859,1467.2574717200625,1700931532,1482.1703494999274
892a3065d7bffff,Boston,0.0,2,42.29048642662235,-71.16770536035048,104338,24.132699636953976,1407955859,1448.8569966982056,1083629299,1499.0171885835966
892a30659a3ffff,Boston,0.0,15,42.27274752222455,-71.1639280291557,181617,13.926317885029716,1841246402,862.1194618473187,1083629299,1267.4997287154433
892a3066b83ffff,Boston,0.0,9,42.29818739108066,-71.05753595692613,712205,6.139755820956536,1538215231,500.76036132205115,1255364386,667.2957191616252
892a3066a63ffff,Boston,0.0,1,42.30595045437923,-71.09038135710897,298075,16.248386795208827,1558704718,675.8474228497817,1720305303,699.9730714272278
892a306416bffff,Boston,0.0,42,42.30765608610744,-71.12450833216784,266020,22.146827893098664,1831298298,1110.3850937876398,1043319346,2098.363670008437
892a306659bffff,Boston,0.0,1,42.37555704700016,-71.02631343281618,755156,52.49893333762237,1790790905,1436.0830119789603,1013621598,1444.980478685896
892a3066387ffff,Boston,0.0,2,42.35356134085589,-71.06967348334234,672613,27.247665476386903,1427723535,525.4384659630126,1356990931,557.206323962788
892a3067103ffff,Cambridge,0.0,1,42.369736202834375,-71.12585976121206,457879,18.520369522757345,1952400301,911.7532741083277,1730605098,1671.7045248499037
892a3067013ffff,Cambridge,0.0,1,42.38979904774914,-71.13948150667551,825076,12.829473404419524,1144329509,782.0319782141596,1386690816,1876.4614313736508
892a3064b2fffff,Boston,0.0,1,42.24607278955622,-71.12955542110242,241515,44.23807749755289,1669428223,685.8461399894227,1457877706,950.4174860871524
892a3064b7bffff,Boston,0.0,1,42.25303672043154,-71.14188918292778,229266,30.85207769411593,1689942757,1927.94000990829,1457877706,2121.6399160334486
892a306732fffff,Boston,0.0,3,42.35671926723338,-71.15695804403377,380107,10.224930460463078,1306079876,773.0259198217017,1326147620,986.037265003866
892a3064457ffff,Boston,0.0,1,42.35324210186136,-71.11780739254463,467252,23.060051114268774,1346349636,431.48825540088825,1821154014,1227.6208585439667
892a3067183ffff,Cambridge,0.0,15,42.37460052441726,-71.11749110881196,461121,11.186686816656607,1952400301,279.8365030010325,1467462804,810.9226306967207
892a3064253ffff,Boston,0.0,38,42.33770346058368,-71.16645069226853,409665,8.491903387942955,1326147620,1789.7477878038253,1922107374,1864.848363919002
892a30643b7ffff,Boston,0.0,1,42.3089746344505,-71.12541290915455,266480,12.555476896915614,,,,
892a30292cbffff,Boston,0.0,2,42.35925455715616,-71.02361290945598,758492,47.81160861260178,1013621598,2176.58480085644,1790790905,2606.218595725161
892a339a587ffff,Boston,0.0,1,42.24132593736474,-71.13281038312135,230686,19.141450259768952,1669428223,1758.1480399973577,1457877706,2022.7193860950874
892a33936d7ffff,Boston,0.0,5,42.28417425595621,-71.04848521252669,699393,3.104981064452183,1336154525,359.3987282419459,1811202906,521.0122809846456
