h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3064117ffff,Boston,55.0,2,42.31229391759564,-71.10755219861214,78080,20.965423443524966,True,DS1966,808.4210322844893,DS2711,1224.6342909682587
892a3066683ffff,Boston,55.0,1,42.394022,-71.069322,28507,23.166283415917587,True,DS3211,893.1358577937882,DS90018,1008.1118562120113
892a3064493ffff,Cambridge,54.961150007814425,4,42.35859538456309,-71.10025137296886,130148,24.564522005697807,True,DS3060,1031.6700214879459,DS100269,1318.5295991952082
892a306653bffff,Boston,54.65817409371532,1,42.36432120662205,-71.03285752981238,206345,22.667056036440986,True,DS90332,1045.3352301814978,DS3252,1571.061902403094
892a3066b77ffff,Boston,54.565744917500055,110,42.28866556338516,-71.07077971001884,183550,20.79128816905483,True,DS90311,292.98003659352344,DS89962,884.85405452317
892a306429bffff,Boston,54.54751475063511,4,42.34044581601566,-71.15237284824968,103803,11.72754912079878,True,DS90317,578.5766868456767,DS89804,697.2886028243857
892a3064417ffff,Boston,54.40678038670404,8,42.349452842098415,-71.10592487837016,133086,60.987521773621715,True,DS2064,979.9574107693761,DS89999,1075.1287347174666
892a3066b37ffff,Boston,54.02480319510497,100,42.28597207902678,-71.05952957994458,184885,25.52973651438888,True,DS89962,1070.4680212297067,DS90311,1443.3108075641396
892a30673d3ffff,Cambridge,54.0,1,42.380636,-71.156231,219487,15.800144463559514,True,DS90038,1221.8863662753213,DS2481,1400.654582483101
892a339164fffff,Boston,53.97138107036188,30,42.236631505662885,-71.12731642020462,71019,29.584933207739642,True,DS89797,1122.8258973182478,DS3239,2384.7979673552163
892a3064b97ffff,Boston,53.9376480050061,157,42.26158155352976,-71.11531902239578,72402,85.83179049560731,True,DS1716,1203.3255471905716,DS3239,1626.4081649393395
892a3064eabffff,Boston,53.65602098336382,53,42.29186289525559,-71.1216372741391,75435,15.45398020395718,True,DS90243,864.8075731714117,DS1243,1261.7213764788946
892a3066e77ffff,Boston,53.65381842933808,17,42.32544120355334,-71.07115039121533,173575,23.83121258110854,True,DS3430,740.1012574281327,DS90020,777.3615602988978
892a3066e27ffff,Boston,53.19794233992609,64,42.32091507466522,-71.0600833163831,181636,5.0202131271077,True,DS90103,481.1119795943141,DS90020,692.0448701755844
892a3067057ffff,Cambridge,53.132069697481285,2,42.39070519679223,-71.14730367302619,220292,25.435420791777833,True,DS1556,612.7960841468976,DS2481,2312.5885080484513
892a3064513ffff,Boston,52.49739952834689,3,42.33459889196463,-71.09381944271232,136961,21.051333131208736,True,DS90375,502.39619816843464,DS90421,995.9333890180445
892a3064553ffff,Boston,52.42607155232452,31,42.33655973586922,-71.10500753721216,134445,59.888730780538395,True,DS90364,502.1633041467703,DS90256,553.60498926305
892a30671d7ffff,Cambridge,51.656794136510086,10,42.37730583400081,-71.12373492313152,119477,17.26232649145616,True,DS89959,701.8306397905575,DS1058,1374.6765344477453
892a30660c7ffff,Boston,51.5916215638803,22,42.37523960430804,-71.06302337838389,178652,21.736454534513612,True,DS1529,256.28261060190374,DS90397,937.8162972450631
892a3066013ffff,Boston,50.85278813224222,1,42.37271966485883,-71.06172937602585,179131,21.721714818169566,True,DS1529,560.8187601831959,DS90397,975.6688061957796
892a3066387ffff,Boston,50.84659832306226,4,42.352737075842825,-71.06937165436045,177316,6.877352315309708,True,DS90372,317.02730221037086,DS90306,464.14805642969435
892a3066c83ffff,Boston,50.72001920093875,89,42.33667526320604,-71.02643359885087,194723,57.16364385448252,True,DS90196,891.619177485058,DS2133,1879.0815859130507
892a306456bffff,Boston,50.500384410802695,64,42.325409005066746,-71.10916288546017,77940,23.328738233984403,True,DS2711,924.2908898026488,DS3261,1531.620138626335
892a3066e63ffff,Boston,50.48723237954788,14,42.32589148227519,-71.07345130542879,173204,14.231464935227468,True,DS3430,977.8776982357666,DS2804,998.8179626781161
892a3066943ffff,Boston,50.297225408054,1,42.29584935029875,-71.04711116474446,186787,39.625995953817345,True,DS2844,675.8901165309977,DS89736,1322.8221849644217
892a30670c3ffff,Cambridge,50.0,1,42.397412,-71.143593,220591,27.395347362262857,True,DS1556,1132.3838577155389,DS2535,1174.3480122375536
892a30660dbffff,Boston,49.94692001265849,206,42.380203818597074,-71.06799081737223,32252,26.137277007357785,True,DS2493,719.8176575427511,DS1529,758.9873425543735
892a30648a3ffff,Boston,49.7471536472969,183,42.27224052128209,-71.10168607081056,84636,18.698885980846534,True,DS89826,1283.1276164217297,DS2289,2151.266420179317
892a306467bffff,Boston,49.195496092841,2,42.34859440341941,-71.15406148586203,102892,4.879601086407508,True,DS2816,429.22000559408684,DS89690,1010.3549825778813
892a3064dcbffff,Boston,49.09996249108515,2,42.28212275,-71.087369575,162238,21.87095742791402,True,DS2289,138.0459998730254,DS89826,1616.4864356563085
892a306418bffff,Boston,49.07081010198896,4,42.31766343388355,-71.10716146518553,80885,13.249079449812792,True,DS2711,522.8699710257891,DS100083,1040.7249092457835
892a306618fffff,Boston,48.15686063469678,1,42.352622728368985,-71.04407083618679,199760,36.75517164158552,True,DS90064,235.77777308059865,DS89924,1296.638448905457
892a306604fffff,Cambridge,47.98793273237263,17,42.3688471672051,-71.0790427562733,169882,4.672276101556401,True,DS90281,350.5864061927953,DS90039,918.3160796223565
892a3066863ffff,Boston,47.62472462415055,41,42.30709306482861,-71.0596395354651,181995,34.06457020553394,True,DS3425,530.527265362963,DS100084,852.0891826160753
892a3066e33ffff,Boston,47.5848218588712,15,42.32529702830841,-71.05939307709417,181534,12.817339164050564,True,DS3430,537.1823730493732,DS90020,571.8254313665514
892a30662abffff,Cambridge,47.46799735165731,1,42.36734959672241,-71.0867364257163,168075,49.93779554246264,True,DS90039,812.7158260811528,DS90407,812.742194469407
892a339a4b3ffff,Boston,47.36200213205455,30,42.2563751400032,-71.14569518305603,67167,12.69512174268651,True,DS2770,1951.9826644036048,DS89682,2704.178403401357
892a306495bffff,Boston,47.3120976795717,83,42.262083793672815,-71.11156969892374,72546,48.52261634780171,True,DS1716,1360.5237405819614,DS89826,1989.5694113785937
892a33936dbffff,Boston,47.19830485044251,41,42.2853123017411,-71.05568976097767,186159,33.35467300165845,True,DS2936,1043.1308583764026,DS89962,1143.6656602985306
892a3074b3bffff,Boston,46.902800333656586,174,42.3822096873597,-71.01749341531806,63618,31.051500486806624,True,DS89660,1854.5161096650393,DS3252,2095.244085955613
892a3064ea7ffff,Boston,46.8165117581048,41,42.28754419289353,-71.11343553708457,79302,15.908218848187442,True,DS2973,682.4475128621333,DS90243,1524.1562582698878
892a306712fffff,Boston,46.80507649728827,19,42.35866551598177,-71.1254844666628,121689,26.902142877941337,True,DS89830,1156.5535310002274,DS90185,1288.7156553139432
892a3064953ffff,Boston,46.6896994553944,42,42.26210580927717,-71.10572694898704,84815,28.45579653173646,True,DS89826,1528.0860705583473,DS1716,2491.149921352343
892a3064657ffff,Boston,46.49880231610825,8,42.35407056895987,-71.14791310860899,102307,56.86565989947415,True,DS89690,383.9930085721556,DS90057,1126.4141448239013
892a3066553ffff,Boston,45.82568586811277,1,42.37355899608148,-71.04115943368551,202653,22.61213598107177,True,DS3252,278.83436833213085,DS1965,300.04717422581075
892a3064ab3ffff,Boston,45.730335721151285,146,42.27491718314047,-71.13034726000448,66573,98.0191203856407,True,DS89682,1072.347689107995,DS1716,1736.1348554929727
892a30671dbffff,Cambridge,45.22515794810191,57,42.3796735976251,-71.13006391588445,222493,35.117042539626354,True,DS89959,1309.3142699660398,DS24854,1687.9861549232837
892a3064c17ffff,Boston,45.143190363066914,38,42.29371076314752,-71.09161930873297,83081,4.615874633005429,True,DS89725,419.65198125873593,DS2289,1624.6265711910087
892a3064d43ffff,Boston,44.7688150160876,61,42.277638467425525,-71.09432361076955,83371,61.406050587703476,True,DS89826,923.17579946016,DS2289,975.2906601113772
892a306465bffff,Boston,44.14556211046477,8,42.35587340080568,-71.15637270853807,101934,16.227673149258692,True,DS89690,723.3244733652385,DS2816,957.5087609114433
892a3065947ffff,Boston,44.0,1,42.275913,-71.183159,36335,121.46210692390339,True,DS3163,3380.2402893342482,DS90094,3974.2837342684916
892a339365bffff,Boston,43.63267454253005,31,42.281037386513695,-71.06417457818608,184471,55.59726391844454,True,DS1003,975.7373537206803,DS89962,1303.483285738001
892a306453bffff,Boston,43.23955636146397,32,42.3259475969696,-71.09553172793069,82395,25.312816789844344,True,DS90375,770.1981159734358,DS100083,1301.193523855695
892a306418fffff,Boston,43.02999723844843,1,42.31515007613147,-71.10417176892905,81211,14.070697311167965,True,DS100083,868.3932147781458,DS2788,899.7370761133357
892a3064d3bffff,Boston,42.0,1,42.269322,-71.080852,162731,98.87491348902098,True,DS89826,1502.5155825719037,DS1003,1502.7877431995819
892a3066b03ffff,Boston,41.91356400847117,161,42.29381009421553,-71.06599497007639,184605,18.32643178951603,True,DS89962,605.8163087677616,DS100187,690.4051041300713
892a306481bffff,Boston,41.51980854630235,53,42.278189976706926,-71.11560146607687,72752,27.157229450231636,True,DS2973,957.1882963047735,DS1716,1635.4630058467849
892a3066e17ffff,Boston,41.31248408313617,1,42.33097714529126,-71.06257250939592,181130,30.681855672175107,True,DS3430,616.0192829264644,DS100146,643.1611376453683
892a3065d87ffff,Boston,41.0,1,42.29728,-71.146883,55698,14.87844716355843,True,DS1981,1422.6057247143715,DS3207,2777.038000368163
892a3064673ffff,Boston,40.72854410021205,83,42.34665188494721,-71.14921031365289,103212,7.54532981158428,True,DS100137,850.7812099508511,DS90317,861.1340685675594
892a3067003ffff,Cambridge,40.66660561737237,3,42.387958218689896,-71.13997474895017,221222,43.90768175983984,True,DS1556,546.9381054841372,DS2481,1731.2966765630144
892a3065513ffff,Boston,40.47038189988202,107,42.35252230154345,-71.17079845923944,101610,35.523464823634384,True,DS2816,1402.9691360215184,DS89742,1847.3985846274477
892a30670a7ffff,Cambridge,40.2886987193419,49,42.38287258042406,-71.1282020368881,222633,22.17584798021788,True,DS24854,1311.8994884759904,DS89959,1455.6268434208246
892a3064d13ffff,Boston,40.22123889255341,104,42.27738141096855,-71.07941082441508,162762,36.922045751981656,True,DS2289,968.808041729727,DS1003,1214.4035319611899
892a306459bffff,Boston,40.13230700000192,4,42.3406259742347,-71.0895566588203,131264,2.3912005850771796,True,DS1974,719.0037826416366,DS90421,722.7679158993947
892a30648d3ffff,Boston,39.84245096873474,38,42.28657475012496,-71.11365409706255,79319,5.193799289502787,True,DS2973,588.7088856868126,DS90243,1430.4176310945663
892a339364fffff,Boston,39.8175598417909,33,42.27457075985908,-71.06449970082487,184374,22.875237595995657,True,DS1003,362.5677061803079,DS89962,2045.1090608694883
892a306558fffff,Boston,39.24987784057972,92,42.3525412035728,-71.16628394238235,101641,52.6681992057921,True,DS2816,1352.138318369457,DS89690,1941.1408419118047
892a306606bffff,Cambridge,39.131091162841024,1,42.36448013480718,-71.07713719623887,169624,30.5269539650945,True,DS90407,905.8414712707398,DS90281,1010.8866061265235
892a306445bffff,Boston,38.77297680659903,43,42.354882688824055,-71.12551928997736,121786,8.839859608716829,True,DS3200,556.3357943143811,DS89830,862.2959031714789
892a3067163ffff,Boston,38.70308880370247,1,42.363009378007696,-71.13420661272926,117545,38.90234046044306,True,DS3218,668.2253654793568,DS90057,918.6766842244999
892a306739bffff,Cambridge,38.69970211456141,3,42.37625594360327,-71.15002074334369,99289,11.262835127913963,True,DS2481,396.13563242695443,DS90038,854.1982880155849
892a3067463ffff,Cambridge,38.33900151072768,25,42.400425222496885,-71.13420131827948,505,16.40336381020212,True,DS2535,334.1813310006093,DS2822,636.2386926074919
892a306558bffff,Boston,38.03630764472316,15,42.355002138186805,-71.16822831952062,101532,25.954720917379447,True,DS2816,1591.0956969236272,DS89690,1943.7977873836433
892a30640a3ffff,Boston,38.0,1,42.328372,-71.114547,135491,67.647008546939,True,DS3261,1219.9956567406387,DS2760,1227.6924026032202
892a3064833ffff,Boston,37.7346279369954,211,42.26959625823248,-71.10843480827396,72630,24.00606276791877,True,DS1716,1393.1000831605977,DS89826,1573.5080155889857
892a3066b57ffff,Boston,37.55138007349,83,42.29695148911787,-71.07257426724999,183275,21.150620042104176,True,DS90274,282.29343405729344,DS90311,917.063183661479
892a3067097ffff,Cambridge,37.54075278675617,37,42.39286234858193,-71.12767315945251,223604,19.410773201994623,True,DS3560,673.8968412638101,DS24854,928.1035861811166
892a306696bffff,Boston,37.42978318704293,28,42.287851328292845,-71.04917486902623,186323,19.497727025432585,True,DS89736,671.3471667540848,DS2936,712.7253792643021
892a30665cfffff,Boston,37.2763761675257,1,42.37429387939488,-71.03817394273422,203185,11.026015015886765,True,DS3252,145.91726607879417,DS1965,331.1920688453056
892a3074bb7ffff,Boston,37.19453239962712,177,42.385088576623765,-71.0023395077572,64166,46.788865434444844,True,DS89660,407.64591873400866,DS2729,2118.1126283369686
892a3065533ffff,Boston,36.367343034099726,18,42.34476202003234,-71.16872525250785,104576,8.186537174080263,True,DS2816,1520.8210198262118,DS3391,2397.6432586311084
892a3066637ffff,Boston,36.29637042200557,3,42.38052152495579,-71.0714037125005,32117,8.403264429062919,True,DS2493,414.8575156361594,DS1529,842.7334328637755
892a306663bffff,Boston,36.178449365713625,2,42.38285051313926,-71.07857073465937,26059,21.110890607047775,True,DS2493,535.3135477278196,DS3350,1427.0139294511703
892a33912c3ffff,Boston,36.0,2,42.227926,-71.130771,43876,245.81173636818724,True,DS89797,2144.6641340443784,DS3239,3513.2021486857925
892a3066e2bffff,Boston,35.89862387126029,59,42.32305384770064,-71.06883064615886,182957,24.309129340694234,True,DS90020,584.879776858872,DS3430,792.0761113156631
892a3074bb3ffff,Boston,35.84748848587876,166,42.38805015039659,-71.00442372104072,64837,3.7567087200917872,True,DS89660,928.4242369389955,DS89834,1866.2929672404787
892a306708fffff,Cambridge,35.79376011910707,4,42.39132311697968,-71.13444490340669,232,53.927427736240524,True,DS1556,1396.3838595214024,DS3560,1418.107772800475
892a3066e07ffff,Boston,35.02936321342008,1,42.328326205715975,-71.0638287855248,181304,54.07018698504335,True,DS3430,283.0255207146894,DS90020,496.5782478303708
892a3066a53ffff,Boston,34.89197515567912,64,42.31799216187821,-71.08996991969977,82679,34.58566545984634,True,DS100083,874.8494053706114,DS2788,919.8066555183051
892a306702bffff,Cambridge,34.8601186804074,20,42.37944656769874,-71.14414082400893,221453,31.089233501010725,True,DS2481,884.5584464123418,DS1556,1345.5940986688684
892a3064c23ffff,Boston,34.83729824265526,87,42.28534257003369,-71.09525787589502,83289,8.096679542212023,True,DS2289,820.0765648515345,DS89725,1343.8794687972686
892a30648abffff,Boston,34.6559151726884,96,42.27188454878425,-71.10667615977826,84682,13.265193537972285,True,DS89826,1309.2853633975155,DS1716,1647.8369553728564
892a3067053ffff,Cambridge,34.506615427807894,5,42.39385454129467,-71.14972309178464,220191,45.12027400060249,True,DS1556,970.0693879205703,DS100291,2618.699747887929
892a3066bb3ffff,Boston,34.43322213979602,189,42.29385501656205,-71.05298683635698,186688,43.00020925880605,True,DS2844,786.1107647113917,DS89962,948.3056846254967
892a3064853ffff,Boston,34.16544375321579,93,42.28014348631716,-71.1217989970896,75144,32.388739034599816,True,DS2973,865.6213098462181,DS90243,1220.8341862277966
892a3074b77ffff,Boston,33.99801862704165,46,42.38223299128402,-71.02108694616537,58395,27.286509946327318,True,DS3252,1830.9461972169595,DS1965,1867.2486333898353
892a3067167ffff,Boston,33.98974764898796,49,42.360622387464,-71.13213776257267,117406,22.174064646127118,True,DS3218,638.8747698395624,DS89830,1122.7918500761325
892a3064d83ffff,Boston,33.865578115961696,94,42.27961454426297,-71.0727366211542,162990,19.379755240649292,True,DS1003,982.7250475749859,DS90311,1446.8462631594202
892a3066b6bffff,Boston,33.80205012429589,64,42.288339066256,-71.08059992033202,163450,38.477791160364255,True,DS90311,793.2318421611784,DS2289,1113.5469369873824
892a306716bffff,Boston,33.69159721682037,1,42.362526862206806,-71.13809893208534,117666,35.16143412880832,True,DS3218,449.64489560141834,DS90057,572.6119096148062
892a3064a87ffff,Boston,33.36426580268238,115,42.27735322077283,-71.13239554565828,66053,106.18025332427108,True,DS89682,902.4369230109552,DS1243,1307.9044650497112
892a3066cc7ffff,Boston,33.0,2,42.3371591292068,-71.03575461081643,194226,18.474995465207574,True,DS90196,288.3927622491685,DS2133,1177.2404396464399
892a3066093ffff,Boston,32.954433287260834,4,42.37781662515735,-71.05475797551733,33277,16.462723528776646,True,DS90397,286.91649756211456,DS1529,1179.2775545103375
892a3074b07ffff,Boston,32.81647525269084,65,42.38429724087295,-71.0146403543012,63575,55.3629614501771,True,DS89660,1470.7415652882805,DS3580,2240.6967767396163
892a3065d8fffff,Boston,32.0,1,42.295746,-71.153691,56138,38.83102228441364,True,DS1981,649.4790782236198,DS3207,2092.7827273460857
892a339a493ffff,Boston,31.96848233569693,82,42.26384395105533,-71.1486255422808,49619,31.435577592287377,True,DS89682,1989.1466686207204,DS2770,2494.4581078042597
892a3066e87ffff,Boston,31.917056685357863,37,42.33437222173024,-71.0522564504688,193134,21.196003304882858,True,DS100087,648.0973434858846,DS2133,678.8923776039306
892a3066283ffff,Cambridge,31.59678292396613,4,42.37354532153752,-71.08722313242035,168199,1.9194220533287503,True,DS90039,216.6199118809173,DS90015,563.3530449905742
892a3064c93ffff,Boston,31.433913212679897,65,42.30170874613981,-71.08448169651528,164787,33.17837879882658,True,DS3011,1013.664929368927,DS89725,1022.067686546082
892a30663cbffff,Cambridge,31.160417672786163,3,42.35936700173241,-71.08718525764469,168011,3.4922678459359346,True,DS90407,501.2721336699934,DS2294,1458.9703877660138
892a30670b7ffff,Cambridge,31.08964053038934,61,42.38478583449696,-71.12562553624413,223442,34.23619318676956,True,DS24854,1033.8009045794315,DS89959,1646.8995979081092
892a3066e6fffff,Boston,31.0054345030794,80,42.32274830776769,-71.07623561975655,164089,8.256447946005165,True,DS89942,1124.2796217801576,DS100528,1156.3188223172865
892a306682fffff,Boston,31.0,6,42.30140988644882,-71.05092272154009,189879,20.272426833909243,True,DS2844,590.368423147316,DS3425,890.3342057429134
892a3064d8fffff,Boston,30.82115126281183,211,42.277691358524365,-71.07522451063208,162978,23.390052328512063,True,DS1003,874.0262864251832,DS2289,1203.483225147018
892a3064e47ffff,Boston,30.62294868940816,104,42.29314588608075,-71.13605041748791,65661,25.476712410168524,True,DS1243,1084.4699758718207,DS3335,1084.4699758718207
892a3066297ffff,Cambridge,30.49718812663953,6,42.37290189649173,-71.08196054849903,168913,21.951113563042803,True,DS90281,384.40440367989413,DS90039,401.6248371599989
892a3066ab7ffff,Boston,30.476940004920824,11,42.30937266265993,-71.06405853780296,182327,22.760058272402883,True,DS100084,497.9215650219201,DS90380,622.2274135642515
892a30645cbffff,Boston,30.39847579814544,1,42.33975507249978,-71.10328540299626,134295,33.180917858815775,True,DS90364,283.2803591297841,DS90256,440.7912147556788
892a30645d7ffff,Boston,30.077669811673,2,42.33907138539215,-71.0919751822659,131423,14.45691963568988,True,DS90421,832.2513297752923,DS1974,993.8363728631614
892a306746fffff,Cambridge,30.07606049796872,27,42.39854053095571,-71.13629182291888,390,2.244266236038444,True,DS2535,470.82978787370394,DS2822,771.2053280174583
892a3064203ffff,Boston,30.0,1,42.33039,-71.157036,109473,83.02475830192486,True,DS3391,1170.1624884682326,DS2712,1407.778472983458
892a339a5abffff,Boston,30.0,1,42.23366,-71.139241,67555,10.981861773528848,True,DS89797,2437.547667733845,DS3239,2589.323158381699
892a30664bbffff,Boston,30.0,1,42.386831,-71.039262,56308,10.26338027573673,True,DS3580,695.2171366114159,DS89744,790.6729003674023
892a307494bffff,Boston,29.904220711636512,174,42.39054548449091,-71.00202957599502,64745,40.94925781199279,True,DS89660,1610.8899551367383,DS89834,1613.374345258746
892a3064193ffff,Boston,29.671879731312437,1,42.321366581766384,-71.09879078656103,81677,40.481991960539375,True,DS100083,379.0288943460135,DS2788,516.1954313758898
892a306646bffff,Boston,29.579727707968747,10,42.3815362344788,-71.06218295313307,32817,9.430959784866385,True,DS1529,921.1057385856757,DS90397,955.7139675273096
892a306718fffff,Cambridge,29.425976586891792,6,42.372089560705575,-71.1190964914901,120511,9.795159239221407,True,DS89959,221.75437188672606,DS1058,1136.6679297570693
892a3066057ffff,Cambridge,29.39373220157467,2,42.37094586226257,-71.06975857981027,176202,10.519868338057478,True,DS90281,958.5968004737598,DS1529,1133.754098276022
892a30648b7ffff,Boston,29.33453068981485,114,42.27203061886195,-71.09787078443796,84477,41.550743316158005,True,DS89826,848.8917400911218,DS2289,1626.0863941697676
892a3064cb3ffff,Boston,29.33266319329626,63,42.29447203090486,-71.0831304602497,162518,16.631094449747696,True,DS89725,625.9625964373803,DS90311,1232.4258739954346
892a30749cfffff,Boston,29.0,2,42.392513475,-70.99001362499999,64547,2.9959960978116915,True,DS89834,1947.195123537599,DS90024,1965.2354090283438
892a30641cfffff,Boston,28.882228877462776,12,42.31902107584923,-71.1155320481464,77549,5.0024556117051775,True,DS2711,356.4848034579316,DS1966,1168.9873094754448
892a3064e73ffff,Boston,28.5586877187958,244,42.291095647823326,-71.13460003267075,65746,49.12900961508324,True,DS1243,870.2479242395679,DS3335,870.2479242395679
892a3064e87ffff,Boston,28.265959671700195,28,42.29636416731571,-71.11763233382395,75618,5.7917226067624865,True,DS90243,1217.7430952916122,DS1243,1616.1158437935685
892a3064837ffff,Boston,28.25326027645376,192,42.26693266665252,-71.1064024161492,84706,26.630922626453902,True,DS1716,1525.6564661384866,DS89826,1533.9249421176517
892a30641c3ffff,Boston,28.124813752226316,28,42.320020619733256,-71.11491487611099,77386,54.16769858881178,True,DS2711,424.82101545616086,DS1966,1303.937218627689
892a3074b63ffff,Boston,27.987551280298007,28,42.38248554029089,-71.02617769028053,58140,128.65740069938252,True,DS3252,1540.2107762646583,DS1965,1562.0931704204984
892a30671c3ffff,Cambridge,27.822900321008834,25,42.3774207455977,-71.1284415764388,119356,8.238347075971294,True,DS89959,948.548939523959,DS1058,1745.1336323376484
892a306742fffff,Cambridge,27.438900886468453,18,42.39562597045995,-71.1267312771991,223687,28.448324744714746,True,DS3560,438.7366278989654,DS24854,1163.1674496625271
892a3066b43ffff,Boston,27.351841888293503,144,42.29652389533723,-71.07705500545347,163322,51.054592975410074,True,DS90274,549.3709744111492,DS90311,970.6038940281265
892a306709bffff,Cambridge,27.29598976309855,66,42.39594749954343,-71.13455585698948,195,27.398186806726528,True,DS2535,1055.739801916781,DS3560,1160.1865219699812
892a3065507ffff,Boston,26.913057683769107,104,42.34783061634867,-71.1703558967593,104698,40.98060328043041,True,DS2816,1342.3380792400415,DS89742,2184.5258470875965
892a3064ddbffff,Boston,26.50086815067718,90,42.2860541180704,-71.08537993441813,162467,24.82773986474172,True,DS2289,724.5770461544657,DS89725,1179.989499271404
892a30641bbffff,Boston,26.41800206711809,1,42.31264691467747,-71.10098643379874,81945,31.43385587073132,True,DS2788,701.6276128059576,DS100083,938.0888284197694
892a3064d8bffff,Boston,26.348144277911477,183,42.28032558577583,-71.07705975382292,162840,118.40020225395361,True,DS2289,1036.2925595895574,DS1003,1430.5306318499975
892a3064137ffff,Boston,26.23730684595809,3,42.30530315955204,-71.10684942561939,80425,45.78210329863174,True,DS1966,1235.2312666891098,DS2788,1746.665435612595
892a3074b7bffff,Boston,26.0,1,42.384041,-71.027712,58068,77.13450981127205,True,DS3580,1468.569266296807,DS89744,1513.4725068148662
892a3067007ffff,Cambridge,25.98056536692652,17,42.38492429762687,-71.13833471429423,221068,80.61720831453532,True,DS1556,756.8769563727667,DS2481,1831.386520643602
892a3065537ffff,Boston,25.90689727385755,80,42.34229353722465,-71.16664891295727,104521,27.39385074236816,True,DS2816,1376.0042393374472,DS3391,1904.350956931608
892a306449bffff,Cambridge,25.873383728002167,26,42.3582569472546,-71.10583285716017,123309,25.864213977676332,True,DS90185,947.2820296693143,DS3060,1039.7851970564045
892a3066947ffff,Boston,25.819179817400645,3,42.29287553619187,-71.04431313222794,187067,32.24548773900954,True,DS2844,923.5129047478897,DS89736,1194.7648755029172
892a3064427ffff,Boston,25.81454037031736,9,42.33861433995242,-71.10802944004257,134035,39.91768398458006,True,DS2532,193.73667353428033,DS90256,290.48180157126006
892a306718bffff,Cambridge,25.558358453189776,12,42.37479171892981,-71.12182613161745,119772,31.62765900904219,True,DS89959,317.6251763548216,DS1058,1236.417056767061
892a30646cbffff,Boston,25.46716248719006,3,42.35789739183847,-71.14839035661282,102147,51.88054170459364,True,DS89690,340.9124952118137,DS90057,683.2803787982358
892a3064847ffff,Boston,25.288077357648444,40,42.27498526915994,-71.12197623076189,72917,21.18089659540085,True,DS1716,1240.0394819717242,DS2973,1366.8508706541024
892a306608fffff,Boston,25.27247068045633,3,42.37283075078048,-71.0575180755752,202132,13.002211842814981,True,DS90397,738.7187986067357,DS1529,854.312616055548
892a3067033ffff,Cambridge,25.007187002753756,67,42.38268665289691,-71.1368879565432,221764,50.2032611177581,True,DS1556,1110.8976065134884,DS2481,1659.3573258393967
892a306712bffff,Boston,24.806907627562424,23,42.36018469664433,-71.12974508160177,121589,53.1920271326247,True,DS3218,992.8775735803931,DS89830,1202.5383658846345
892a339a413ffff,Boston,24.6068503101708,77,42.258638434909486,-71.1576874015561,49389,60.45003700710331,True,DS2770,1441.1217151201847,DS2667,2284.35762346073
892a3066b63ffff,Boston,24.60055001847176,106,42.28824160651811,-71.07405978221534,163138,83.7253704684059,True,DS90311,288.7940587181465,DS90274,1037.727287665378
892a3074b33ffff,Boston,24.54290362886069,72,42.38249924393844,-71.01374023812178,63768,44.3142378991664,True,DS89660,1669.402450506879,DS3252,2583.336968282093
892a3064807ffff,Boston,24.26033974542216,182,42.27231670590576,-71.11031804050225,72583,75.09729783404826,True,DS1716,1374.4265634425328,DS89826,1907.09960553466
892a3064d17ffff,Boston,24.1048954354783,152,42.27500786069477,-71.07746222127871,162896,65.68406578697358,True,DS1003,1056.7895872060824,DS2289,1455.8818951713547
892a302955bffff,Boston,24.0,1,42.355925,-70.968935,207458,24.423042224444952,True,DS2729,3710.347423827339,DS89660,5313.40307362271
892a3064ea3ffff,Boston,24.0,1,42.29172724443974,-71.1171348614273,79152,29.392349307217287,True,DS2973,945.2405079996716,DS90243,1780.0616563240458
892a3064c27ffff,Boston,23.744270931827973,84,42.283182846805886,-71.09360568471236,83444,107.269598234565,True,DS2289,659.7603529174609,DS89725,1563.1701781351335
892a339a58fffff,Boston,23.0,2,42.24006646386672,-71.13850032876852,67643,11.884679605773231,True,DS2770,1837.910807796983,DS89797,2224.4998452982136
892a30670a3ffff,Cambridge,22.907999124102638,52,42.38511542628406,-71.12961765998764,222309,58.062082376520614,True,DS24854,1310.7246412328311,DS1556,1552.747868178268
892a3066633ffff,Boston,22.900762078662574,1,42.38315532385064,-71.07382459243732,31965,47.44488594702906,True,DS2493,249.2634916789856,DS1529,1327.9815914686865
892a30666a7ffff,Boston,22.50091084415532,90,42.38189716295022,-71.06615747384153,32475,26.423245211276637,True,DS2493,749.6849075491472,DS1529,980.7975674401782
892a306643bffff,Boston,22.466155270631347,6,42.38306448945862,-71.05005274402633,33475,34.45086092103728,True,DS90397,1258.1822964460341,DS1529,2090.7187107367727
892a3064827ffff,Boston,22.41272595942331,208,42.26431566716043,-71.1086152672152,72523,49.587579049614014,True,DS1716,1535.543020090493,DS89826,1773.993281268773
892a3064d6bffff,Boston,22.347081017338983,97,42.26975697658606,-71.09577216164006,84205,64.67833204435217,True,DS89826,556.0027426242851,DS2289,1733.6934534923564
892a3066b27ffff,Boston,22.315622342794207,32,42.28328107749395,-71.06018630954196,184889,39.35278109822742,True,DS89962,1161.5772710201502,DS2936,1269.636663956746
