geoid,city,wkt,area,lat,lon,households,no_vehicle,no_vehicle_moe
250251201041,Boston,"POLYGON ((-71.118254 42.308767, -71.115472 42.309675, -71.115555 42.308474, -71.115506 42.307655, -71.115339 42.306839, -71.116906 42.306502, -71.119203 42.306414, -71.119566 42.306432, -71.12025 42.308347, -71.121463 42.308685, -71.120727 42.309009, -71.118254 42.308767))",1.1993889500020503e-05,42.308001,-71.11782655826025,428,110,53.009433122794285
250173539002,Cambridge,"POLYGON ((-71.119043 42.369775, -71.117327 42.369187, -71.11634 42.36777, -71.113508 42.367741, -71.113578 42.365884, -71.113901 42.364478, -71.116921 42.364246, -71.11723 42.367367, -71.11896 42.36876, -71.123204 42.368938, -71.122454 42.369816, -71.119043 42.369775))",1.842365450000876e-05,42.3666255,-71.11535331775727,830,526,175.55910685578235
250173545001,Cambridge,"POLYGON ((-71.121656 42.387909, -71.119464 42.388156, -71.119229 42.387022, -71.119464 42.38483, -71.121375 42.384448, -71.123272 42.385522, -71.124206 42.387207, -71.121656 42.387909))",1.300482800000565e-05,42.386272000000005,-71.12149856651243,546,207,92.80086206496145
250173531022,Cambridge,"POLYGON ((-71.098021 42.356353, -71.097661 42.356393, -71.096886 42.356627, -71.093254 42.358443, -71.093395 42.35873, -71.093489 42.358881, -71.094852 42.360166, -71.095412 42.360501, -71.090785 42.362746, -71.090351 42.363175, -71.089704 42.364891, -71.089432 42.36479, -71.087331 42.363952, -71.088207 42.362608, -71.088299 42.361058, -71.085175 42.356333, -71.087511 42.355557, -71.091235 42.354338, -71.093002 42.353894, -71.09789 42.35312, -71.098817 42.355342, -71.099154 42.355937, -71.098021 42.356353))",7.5472439999985e-05,42.359523499999995,-71.09072747190476,4,0,19.79898987322333
250173543003,Cambridge,"POLYGON ((-71.158229 42.386909, -71.157317 42.390953, -71.157255 42.390948, -71.150641 42.390103, -71.144134 42.38868, -71.143724 42.388284, -71.14164 42.387051, -71.1418 42.384844, -71.144123 42.381837, -71.146874 42.379672, -71.149864 42.374451, -71.150301 42.374483, -71.154373 42.375095, -71.154706 42.376088, -71.151675 42.376331, -71.152473 42.37991, -71.154704 42.381285, -71.155814 42.381599, -71.157792 42.382211, -71.157971 42.382805, -71.160332 42.386444, -71.160398 42.386542, -71.158229 42.386909))",0.00016821168600012986,42.382508,-71.1507430659295,570,95,67.68308503607086
250173531023,Cambridge,"POLYGON ((-71.09934 42.35856, -71.095412 42.360501, -71.094852 42.360166, -71.093489 42.358881, -71.093395 42.35873, -71.093254 42.358443, -71.096886 42.356627, -71.097661 42.356393, -71.098021 42.356353, -71.099154 42.355937, -71.098817 42.355342, -71.09789 42.35312, -71.103032 42.352514, -71.104316 42.352403, -71.110358 42.352586, -71.108279 42.354059, -71.09934 42.35856))",5.298982249993569e-05,42.35651,-71.10034240318818,45,7,17.804493814764857
250173523001,Cambridge,"POLYGON ((-71.083464 42.370068, -71.083625 42.369381, -71.08031 42.368966, -71.079061 42.36879, -71.079403 42.367468, -71.087711 42.368497, -71.088203 42.36661, -71.089181 42.367065, -71.088259 42.370645, -71.083464 42.370068))",1.8254732500000243e-05,42.3686435,-71.0839366847533,791,264,99.86490875177326
250214161021,Boston,"MULTILINESTRING ((-71.130749 42.227911, -71.12742 42.231176), (-71.12742 42.231176, -71.125477 42.231882), (-71.125477 42.231882, -71.124587 42.234012), (-71.124587 42.234012, -71.122602 42.234515), (-71.122602 42.234515, -71.126377 42.239162), (-71.126377 42.239162, -71.12567 42.239527), (-71.12567 42.239527, -71.116529 42.244274), (-71.116529 42.244274, -71.114563 42.245284))",0.0,42.234515,-71.122602,811,63,35.0
250259811003,Boston,"POLYGON ((-71.101948 42.292979, -71.098948 42.292972, -71.098575 42.292743, -71.097995 42.292263, -71.097738 42.292127, -71.09753 42.292392, -71.0971 42.292628, -71.09633 42.292862, -71.096181 42.292886, -71.095759 42.291973, -71.100114 42.290291, -71.100331 42.288073, -71.099707 42.286437, -71.095058 42.28744, -71.096316 42.285818, -71.099632 42.282336, -71.105401 42.286718, -71.107947 42.288616, -71.105666 42.289745, -71.101948 42.292979))",6.101603349998105e-05,42.2877565,-71.10350216877436,0,0,19.79898987322333
250250106003,Boston,"POLYGON ((-71.077368 42.350075, -71.076683 42.349395, -71.072659 42.35041, -71.072 42.349022, -71.075163 42.348159, -71.076201 42.347911, -71.078718 42.347834, -71.079508 42.349508, -71.077368 42.350075))",1.1695534999979259e-05,42.3492085,-71.07572760304552,416,204,103.9471019317037
250251706012,Boston,"LINESTRING (-71.011272 42.396589, -71.013395 42.397398)",0.0,42.397398,-71.013395,529,88,86.6083136886985
250173548001,Cambridge,"POLYGON ((-71.130854 42.395785, -71.130905 42.397743, -71.130905 42.397903, -71.130319 42.397395, -71.129463 42.396627, -71.128744 42.39601, -71.125015 42.392649, -71.125266 42.392586, -71.127 42.392506, -71.131037 42.393383, -71.13081 42.393601, -71.130854 42.395785))",1.445396199999181e-05,42.394693,-71.12905740002975,441,56,34.48187929913333
250251304041,Boston,"POLYGON ((-71.161836 42.271147, -71.160225 42.274799, -71.159775 42.27845, -71.159434 42.278834, -71.156772 42.277048, -71.153504 42.275976, -71.150778 42.273551, -71.149893 42.272228, -71.147289 42.269994, -71.150086 42.267577, -71.151124 42.266666, -71.157052 42.261202, -71.158713 42.265613, -71.160424 42.266823, -71.161356 42.268276, -71.161852 42.268879, -71.162 42.269239, -71.161836 42.271147))",0.00013449873849998148,42.2705705,-71.15492326680527,915,186,87.20091742636656
250173549012,Cambridge,"POLYGON ((-71.143241 42.396564, -71.143557 42.397428, -71.142803 42.397878, -71.141298 42.397196, -71.140745 42.395886, -71.140607 42.39468, -71.140592 42.394075, -71.141121 42.392092, -71.14428 42.392638, -71.144297 42.394676, -71.143241 42.396564))",1.608504499999093e-05,42.395283,-71.14231674576271,611,203,101.96568050084302
250173594001,Cambridge,"POLYGON ((-71.113901 42.364478, -71.109892 42.364827, -71.109016 42.364908, -71.106159 42.36515, -71.104994 42.365253, -71.104864 42.365175, -71.105726 42.364899, -71.106679 42.364557, -71.108241 42.36405, -71.112329 42.362677, -71.116704 42.361255, -71.116936 42.363677, -71.116921 42.364246, -71.113901 42.364478))",1.8760790499989154e-05,42.363177,-71.1138641974228,534,201,95.4148835350125
250173703021,Boston,"MULTILINESTRING ((-71.14717 42.361754, -71.148332 42.361119), (-71.148332 42.361119, -71.154475 42.360036), (-71.154475 42.360036, -71.159746 42.359781), (-71.159746 42.359781, -71.161508 42.358972))",0.0,42.360036,-71.154475,141,86,60.63827174318213
250250005053,Boston,"POLYGON ((-71.139804 42.345093, -71.138246 42.344126, -71.137824 42.343876, -71.138809 42.343087, -71.139977 42.34214, -71.141518 42.342952, -71.141918 42.343189, -71.139804 42.345093))",5.990665500023121e-06,42.3435325,-71.13989472238453,244,139,118.90332207301863
250259812021,Boston,"POLYGON ((-71.042192 42.339577, -71.039977 42.338467, -71.039066 42.3416, -71.030414 42.341654, -71.029517 42.340247, -71.029285 42.34176, -71.025125 42.341509, -71.025133 42.33831, -71.029317 42.338238, -71.035486 42.338141, -71.037522 42.338095, -71.042475 42.33801, -71.043982 42.337988, -71.042192 42.339577))",5.2531167000017306e-05,42.339912,-71.0323429114926,0,0,19.79898987322333
250173537001,Cambridge,"POLYGON ((-71.108355 42.374699, -71.10813 42.377898, -71.107272 42.378087, -71.105943 42.376819, -71.105427 42.376332, -71.106121 42.37441, -71.107947 42.372056, -71.108615 42.372318, -71.109725 42.372772, -71.108355 42.374699))",1.2773559500010954e-05,42.3755155,-71.10700969775935,569,184,90.93404203047393
250250305002,Boston,"POLYGON ((-71.051271 42.36619, -71.0503521192944 42.3662546219372, -71.0502102174239 42.364236872291, -71.051084 42.363995, -71.05123 42.364024, -71.053459 42.364778, -71.052878 42.365771, -71.051271 42.36619))",5.145441532688206e-06,42.3652745,-71.05172584522877,525,266,105.30906893520614
250250101032,Boston,"POLYGON ((-71.098182 42.350735, -71.097626 42.349983, -71.097168 42.348982, -71.100555 42.349357, -71.100244 42.35087, -71.098182 42.350735))",4.4655460000074995e-06,42.34967,-71.0989867257356,46,3,15.231546211727817
250250924004,Boston,"POLYGON ((-71.089635 42.297498, -71.088028 42.295498, -71.087997 42.294939, -71.088149 42.294415, -71.089779 42.292868, -71.093173 42.294613, -71.09135 42.296922, -71.089635 42.297498))",1.4141556000003037e-05,42.295218500000004,-71.09035372304027,569,202,149.6562728387955
250250923002,Boston,"POLYGON ((-71.071913 42.293933, -71.071769 42.292298, -71.071602 42.290218, -71.071996 42.290217, -71.074145 42.29084, -71.074979 42.293097, -71.074766 42.293138, -71.071913 42.293933))",8.546356499995925e-06,42.291569,-71.07306242382342,300,154,92.07062506576133
250250201012,Boston,"POLYGON ((-71.072123 42.359465, -71.070786 42.359467, -71.070293 42.357796, -71.071997 42.357419, -71.071296 42.355771, -71.072564 42.355439, -71.073464 42.356121, -71.073169 42.356456, -71.072123 42.359465))",6.443936999997388e-06,42.3576075,-71.07195685559986,602,217,130.26895255585654
250250008042,Boston,"POLYGON ((-71.128879 42.360368, -71.129768 42.361072, -71.130417 42.361957, -71.130218 42.362694, -71.129755 42.363198, -71.123039 42.363751, -71.124675 42.362466, -71.12318 42.358998, -71.128027 42.357261, -71.12968 42.35708, -71.130339 42.356846, -71.131488 42.358595, -71.13083 42.359024, -71.128879 42.360368))",3.6534910499981616e-05,42.359696,-71.12666769838523,411,172,81.83520025025906
250251301012,Boston,"POLYGON ((-71.169808 42.300443, -71.168531 42.297679, -71.167643 42.296563, -71.162636 42.293471, -71.167906 42.290896, -71.168281 42.290664, -71.171044 42.288593, -71.171569 42.287972, -71.17623 42.293262, -71.178636 42.294595, -71.169808 42.300443))",8.719298500003424e-05,42.294033,-71.17058384330761,261,32,40.496913462633174
250259815011,Cambridge,"POLYGON ((-71.163888 42.358523, -71.161508 42.358972, -71.159746 42.359781, -71.154475 42.360036, -71.148332 42.361119, -71.14717 42.361754, -71.144492 42.364822, -71.143667 42.365081, -71.139892 42.36444, -71.136658 42.366752, -71.132373 42.368891, -71.131762 42.369864, -71.133179 42.372338, -71.130997 42.373892, -71.128203 42.373572, -71.123204 42.368938, -71.11896 42.36876, -71.11723 42.367367, -71.116921 42.364246, -71.116936 42.363677, -71.116704 42.361255, -71.116597 42.359185, -71.116681 42.358736, -71.117165 42.356997, -71.116852 42.355385, -71.113196 42.35311, -71.110589 42.352616, -71.110358 42.352586, -71.104316 42.352403, -71.103032 42.352514, -71.09789 42.35312, -71.093002 42.353894, -71.091235 42.354338, -71.087511 42.355557, -71.085175 42.356333, -71.077952 42.358735, -71.076092 42.36038, -71.075657 42.361613, -71.074792 42.363773, -71.071537 42.36711, -71.070218 42.366148, -71.068497 42.366506, -71.072355 42.361207, -71.072123 42.359465, -71.073169 42.356456, -71.073464 42.356121, -71.075219 42.355507, -71.077357 42.354938, -71.079464 42.354275, -71.081595 42.353704, -71.085915 42.352526, -71.089862 42.351576, -71.094992 42.35057, -71.098182 42.350735, -71.100244 42.35087, -71.103268 42.351075, -71.110732 42.351819, -71.114119 42.35239, -71.118126 42.355092, -71.118419 42.356539, -71.117648 42.360915, -71.118349 42.366914, -71.119789 42.367674, -71.121961 42.36781, -71.125308 42.368858, -71.12682 42.370267, -71.12712 42.371818, -71.12881 42.372738, -71.130292 42.371979, -71.130648 42.368535, -71.132803 42.366127, -71.135452 42.364849, -71.139551 42.363698, -71.144514 42.362933, -71.148472 42.360526, -71.153994 42.359316, -71.160899 42.358625, -71.161769 42.35818, -71.162894 42.357953, -71.169474 42.358047, -71.167625 42.360073, -71.163888 42.358523))",0.00022724973600006488,42.362343499999994,-71.07344600972897,0,0,19.79898987322333
250250901001,Boston,"POLYGON ((-71.084299 42.307015, -71.083898 42.30759, -71.083254 42.308469, -71.081634 42.306343, -71.080563 42.30544, -71.082475 42.304224, -71.082906 42.303848, -71.084389 42.303525, -71.085246 42.303446, -71.084923 42.304428, -71.084299 42.307015))",1.1816231000024781e-05,42.3058915,-71.08283424748743,524,215,106.92053123698928
250250301001,Boston,"POLYGON ((-71.056374 42.368292, -71.0534 42.367525, -71.053965 42.366908, -71.054999 42.365964, -71.055485 42.366185, -71.056524 42.366626, -71.057369 42.367771, -71.056374 42.368292))",5.088820999988796e-06,42.3672165,-71.0553211419214,655,415,113.5649593844862
250250608004,Boston,"POLYGON ((-71.05389 42.33624, -71.052405 42.337488, -71.050845 42.336485, -71.053187 42.334509, -71.051057 42.332794, -71.052302 42.332046, -71.053151 42.33152, -71.056733 42.337375, -71.057112 42.338333, -71.05389 42.33624))",1.603852599999131e-05,42.3353745,-71.05383515714314,929,410,180.48822676285565
250173731001,Boston,"MULTILINESTRING ((-71.167625 42.360073, -71.169474 42.358047), (-71.169474 42.358047, -71.171387 42.356089), (-71.171387 42.356089, -71.173935 42.353397))",0.0,42.356089,-71.171387,308,0,19.79898987322333
250173546021,Cambridge,"POLYGON ((-71.130342 42.390303, -71.129006 42.390072, -71.128701 42.389374, -71.127558 42.387402, -71.129619 42.386658, -71.130986 42.386175, -71.13252 42.388475, -71.132728 42.390686, -71.130342 42.390303))",1.4713896499998953e-05,42.387938500000004,-71.13001557053069,729,302,136.7186892857008
250214006003,Boston,"MULTILINESTRING ((-71.150104 42.335282, -71.148295 42.335807), (-71.148295 42.335807, -71.148482 42.336253))",0.0,42.335807,-71.148295,702,110,79.05694150420949
250214010003,Boston,"MULTILINESTRING ((-71.115563 42.32678, -71.115929 42.325855), (-71.115929 42.325855, -71.116537 42.323939), (-71.116537 42.323939, -71.119539 42.322745))",0.0,42.323939,-71.116537,779,126,72.56031973468694
250251301011,Boston,"POLYGON ((-71.164702 42.30383, -71.153691 42.295746, -71.157678 42.295738, -71.161288 42.294125, -71.162636 42.293471, -71.167643 42.296563, -71.168531 42.297679, -71.169808 42.300443, -71.164702 42.30383))",8.091440000001962e-05,42.299061,-71.1636878863805,791,21,38.62641583165593
250250703023,Boston,"POLYGON ((-71.070455 42.351417, -71.068683 42.350487, -71.069716 42.349659, -71.069111 42.347945, -71.072692 42.347931, -71.072 42.349022, -71.072659 42.35041, -71.072822 42.350755, -71.070455 42.351417))",9.879275499997486e-06,42.3500345,-71.07086412533239,507,377,179.5466513193716
250250008053,Boston,"POLYGON ((-71.12495 42.353354, -71.125175 42.354358, -71.125088 42.355236, -71.120729 42.354615, -71.12126 42.351872, -71.124236 42.352242, -71.125024 42.352236, -71.128344 42.352604, -71.128031 42.353724, -71.12495 42.353354))",1.527132200000588e-05,42.353539,-71.1229643775948,524,312,117.83462988442744
250214012012,Boston,"MULTILINESTRING ((-71.140135 42.302147, -71.146883 42.29728), (-71.146883 42.29728, -71.1503 42.29553))",0.0,42.29728,-71.146883,533,41,51.24451190127583
250173546012,Cambridge,"POLYGON ((-71.156385 42.395823, -71.156362 42.395852, -71.152306 42.395471, -71.14428 42.392638, -71.144134 42.38868, -71.150641 42.390103, -71.157255 42.390948, -71.157317 42.390953, -71.158387 42.394593, -71.156385 42.395823))",6.361916500000841e-05,42.3917955,-71.1509067902013,852,196,90.24965373894794
250250507001,Boston,"POLYGON ((-71.035834 42.376031, -71.033949 42.374828, -71.032818 42.374106, -71.034449 42.372711, -71.037901 42.374452, -71.03878 42.374927, -71.035834 42.376031))",9.383246499987768e-06,42.374279,-71.03532349121522,598,265,132.74034804836094
250251302003,Boston,"POLYGON ((-71.160629 42.291585, -71.158683 42.291845, -71.156177 42.29171, -71.155656 42.292108, -71.151961 42.287527, -71.150071 42.28729, -71.149901 42.286762, -71.154983 42.284355, -71.159597 42.287419, -71.16146 42.286068, -71.163971 42.288311, -71.160629 42.291585))",5.7207867500025376e-05,42.287919,-71.15790467348387,667,14,26.076809620810597
250250817004,Boston,"POLYGON ((-71.088788 42.324218, -71.08789 42.32571, -71.086241 42.323486, -71.084831 42.323735, -71.084854 42.322481, -71.085664 42.321317, -71.08942 42.323332, -71.0896 42.323394, -71.088788 42.324218))",9.275214999991718e-06,42.3236105,-71.08785998214427,565,265,147.6787053031005
250250819001,Boston,"POLYGON ((-71.086225 42.318237, -71.086017 42.319164, -71.081917 42.318021, -71.082367 42.317233, -71.08285 42.316362, -71.084582 42.316792, -71.086508 42.317053, -71.086903 42.316392, -71.091294 42.317605, -71.090238 42.319213, -71.086225 42.318237))",1.6107040500007153e-05,42.317813,-71.08659659235548,409,95,72.80109889280519
250250906001,Boston,"POLYGON ((-71.076664 42.322889, -71.075811 42.324146, -71.074641 42.323238, -71.073922 42.323759, -71.07284 42.322602, -71.072204 42.321359, -71.073948 42.320773, -71.075522 42.320573, -71.077746 42.320431, -71.077146 42.322196, -71.076664 42.322889))",1.2515118999996576e-05,42.322399000000004,-71.07487047000983,337,62,77.31752712031083
250250002014,Boston,"POLYGON ((-71.162368 42.352493, -71.161985 42.352547, -71.160565 42.352671, -71.160304 42.352141, -71.160437 42.348916, -71.162138 42.348989, -71.163093 42.349041, -71.1629 42.352437, -71.162368 42.352493))",9.404094999995023e-06,42.350591,-71.16168641677623,445,114,75.31268153505093
250250201014,Boston,"POLYGON ((-71.068629 42.359568, -71.066823 42.359352, -71.065048 42.359368, -71.065069 42.358856, -71.068711 42.358852, -71.070293 42.357796, -71.070786 42.359467, -71.068629 42.359568))",4.366490000014599e-06,42.358323999999996,-71.06997538868941,587,258,123.7457069962429
250250301002,Boston,"POLYGON ((-71.057369 42.367771, -71.056524 42.366626, -71.055485 42.366185, -71.05595 42.365508, -71.05675 42.3654, -71.057404 42.365308, -71.058525 42.366952, -71.057369 42.367771))",3.792872500007855e-06,42.3664055,-71.05707842807178,537,409,183.44754018519845
250251006011,Boston,"POLYGON ((-71.050633 42.292782, -71.048418 42.290058, -71.051472 42.289314, -71.052158 42.289137, -71.054651 42.293703, -71.052431 42.294476, -71.050633 42.292782))",1.6699135000042978e-05,42.29142,-71.05146500000001,443,15,28.653097563788805
250251008004,Boston,"POLYGON ((-71.066386 42.272396, -71.063514 42.2736, -71.0597 42.278429, -71.061509 42.28123, -71.05989 42.281721, -71.058932 42.281991, -71.058528 42.280061, -71.054694 42.28034, -71.053748 42.277996, -71.053284 42.277502, -71.055575 42.275052, -71.053494 42.272458, -71.053836 42.271699, -71.062189 42.267159, -71.064695 42.268607, -71.065097 42.270659, -71.067815 42.271396, -71.06814 42.271, -71.068018 42.272216, -71.066386 42.272396))",0.00010325903399999624,42.274326,-71.05896658676322,592,134,117.83462988442744
250173533002,Cambridge,"POLYGON ((-71.110326 42.362214, -71.109753 42.362716, -71.108166 42.361766, -71.107966 42.361937, -71.106541 42.361085, -71.107667 42.360057, -71.109585 42.358263, -71.11278 42.36013, -71.110928 42.361735, -71.110326 42.362214))",1.3943382499994235e-05,42.3606075,-71.10964651800217,761,142,104.4030650891055
250173542002,Cambridge,"POLYGON ((-71.137281 42.376826, -71.131606 42.377515, -71.130145 42.377841, -71.130579 42.374705, -71.130997 42.373892, -71.133179 42.372338, -71.131762 42.369864, -71.132373 42.368891, -71.136658 42.366752, -71.139892 42.36444, -71.143667 42.365081, -71.1439 42.365628, -71.142461 42.367017, -71.140599 42.370017, -71.139992 42.373569, -71.143925 42.374074, -71.143831 42.375278, -71.137281 42.376826))",0.0001050586145000329,42.3711775,-71.13645749922921,478,27,24.186773244895647
250251404006,Boston,"POLYGON ((-71.117207 42.275871, -71.115734 42.277295, -71.116377 42.278859, -71.115342 42.278039, -71.114188 42.2771, -71.110374 42.275065, -71.109191 42.274363, -71.110434 42.272154, -71.110159 42.270701, -71.110995 42.269039, -71.116427 42.267112, -71.11827 42.266595, -71.120607 42.270284, -71.119167 42.270736, -71.117207 42.275871))",7.431844200002353e-05,42.2732585,-71.11400833812074,817,48,57.697486947006624
250250008051,Boston,"POLYGON ((-71.125088 42.355236, -71.125175 42.354358, -71.12495 42.353354, -71.128031 42.353724, -71.128344 42.352604, -71.130167 42.352828, -71.130225 42.354135, -71.131396 42.356105, -71.125088 42.355236))",1.3177068999977855e-05,42.3542465,-71.12772064493068,631,363,130.75167302944922
250251707011,Boston,"LINESTRING (-70.994454 42.393316, -70.995047 42.393566)",0.0,42.393566,-70.995047,407,103,60.03332407921454
250250104052,Boston,"POLYGON ((-71.092205 42.341335, -71.090844 42.344077, -71.090902 42.346544, -71.089264 42.346887, -71.089548 42.34541, -71.089965 42.34392, -71.090204 42.343189, -71.090331 42.342605, -71.091188 42.340949, -71.09181 42.339871, -71.091026 42.339608, -71.092192 42.339139, -71.092543 42.339513, -71.093217 42.340889, -71.092205 42.341335))",9.440724500020415e-06,42.342897,-71.09084859828593,532,357,80.05623023850174
250250203011,Boston,"POLYGON ((-71.068497 42.366506, -71.070218 42.366148, -71.071537 42.36711, -71.070644 42.367949, -71.070575 42.368015, -71.068431 42.367037, -71.067339 42.366484, -71.067606 42.366426, -71.068696 42.365486, -71.065368 42.364831, -71.065134 42.362404, -71.063716 42.362198, -71.063721 42.361241, -71.065161 42.361201, -71.066911 42.361141, -71.068752 42.36108, -71.070812 42.360902, -71.072355 42.361207, -71.068497 42.366506))",2.957097499996539e-05,42.363617500000004,-71.06792550339686,1330,944,222.64994947226015
250214022002,Boston,"MULTILINESTRING ((-71.142681 42.235998, -71.139241 42.23366), (-71.139241 42.23366, -71.136665 42.23191))",0.0,42.23366,-71.139241,485,30,35.84689665786984
250173501061,Boston,"LINESTRING (-71.073496 42.391796, -71.077405 42.386167)",0.0,42.391796,-71.073496,1217,305,93.05912099305473
250214164006,Boston,"MULTILINESTRING ((-71.06814 42.271, -71.067815 42.271396), (-71.067815 42.271396, -71.065097 42.270659), (-71.065097 42.270659, -71.064695 42.268607), (-71.064695 42.268607, -71.062189 42.267159), (-71.062189 42.267159, -71.053836 42.271699), (-71.053836 42.271699, -71.053494 42.272458), (-71.053494 42.272458, -71.055575 42.275052), (-71.055575 42.275052, -71.053284 42.277502))",0.0,42.267159,-71.062189,374,0,19.79898987322333
250214021023,Boston,"MULTILINESTRING ((-71.161574 42.257546, -71.158584 42.255155), (-71.158584 42.255155, -71.155958 42.256485), (-71.155958 42.256485, -71.152118 42.258247), (-71.152118 42.258247, -71.150386 42.25746), (-71.150386 42.25746, -71.146642 42.255755), (-71.146642 42.255755, -71.146306 42.253933))",0.0,42.258247,-71.152118,901,56,50.20956084253277
250173529002,Cambridge,"POLYGON ((-71.106121 42.37441, -71.105427 42.376332, -71.103204 42.374327, -71.10305 42.374018, -71.102062 42.373897, -71.101281 42.373781, -71.103717 42.370389, -71.104793 42.370817, -71.105738 42.37119, -71.106831 42.371614, -71.107947 42.372056, -71.106121 42.37441))",1.8772802999974222e-05,42.3729185,-71.1045891856347,779,167,63.06346010171025
250251802004,Boston,"MULTILINESTRING ((-70.994648 42.38115, -70.994634 42.382711), (-70.997994 42.378197, -70.994648 42.38115))",0.0,42.38115,-70.994648,688,127,119.21828718783037
250251201031,Boston,"POLYGON ((-71.121007 42.31316, -71.1185 42.314498, -71.117003 42.315579, -71.115673 42.315131, -71.116293 42.314067, -71.1141 42.313229, -71.114397 42.311621, -71.115133 42.310111, -71.115472 42.309675, -71.118254 42.308767, -71.120727 42.309009, -71.121612 42.309798, -71.121905 42.312907, -71.121007 42.31316))",3.586430050000969e-05,42.312264,-71.11806131949942,745,63,36.61966684720111
250173512041,Cambridge,"LINESTRING (-71.109649 42.380833, -71.110643 42.38164)",0.0,42.380833,-71.109649,593,90,62.0966987850401
250173542003,Cambridge,"POLYGON ((-71.13217 42.38151, -71.131023 42.38241, -71.129775 42.381685, -71.128855 42.381133, -71.129781 42.380772, -71.129855 42.377805, -71.130145 42.377841, -71.131606 42.377515, -71.137281 42.376826, -71.137868 42.378754, -71.137318 42.381306, -71.13217 42.38151))",3.391365449997689e-05,42.379763,-71.13372835429524,421,41,50.695167422546305
250250903002,Boston,"POLYGON ((-71.080088 42.312691, -71.078918 42.312047, -71.077927 42.311629, -71.078526 42.310965, -71.073953 42.309155, -71.072564 42.310067, -71.072822 42.309471, -71.073346 42.30847, -71.073912 42.307681, -71.075233 42.308273, -71.076076 42.307568, -71.079585 42.30988, -71.082012 42.310256, -71.080312 42.312418, -71.080088 42.312691))",1.682162449999225e-05,42.3101615,-71.07894898215955,474,156,86.03487664894976
250250915002,Boston,"POLYGON ((-71.068499 42.312726, -71.065201 42.313558, -71.064413 42.312569, -71.063236 42.311772, -71.061724 42.310556, -71.064362 42.308727, -71.066298 42.309163, -71.068416 42.31066, -71.070217 42.311334, -71.06972 42.311639, -71.068499 42.312726))",2.187467250001084e-05,42.310997,-71.0657944243421,665,69,61.61168720299745
250250906002,Boston,"POLYGON ((-71.071638 42.324647, -71.07266 42.326023, -71.071479 42.326687, -71.067507 42.323297, -71.068061 42.321281, -71.069842 42.321567, -71.072204 42.321359, -71.07284 42.322602, -71.073922 42.323759, -71.071638 42.324647))",1.952000599996085e-05,42.324203,-71.07067427168141,458,187,123.58397954427588
250173521012,Cambridge,"POLYGON ((-71.075452 42.371348, -71.071759 42.370797, -71.072785 42.369598, -71.073113 42.369131, -71.074835 42.369935, -71.075569 42.370361, -71.07606 42.370713, -71.075961 42.370821, -71.075452 42.371348))",5.026369999996124e-06,42.370148,-71.07375817889908,877,389,134.21251804507656
250173521021,Cambridge,"POLYGON ((-71.078618 42.370863, -71.076252 42.370535, -71.075569 42.370361, -71.074835 42.369935, -71.073113 42.369131, -71.070644 42.367949, -71.071537 42.36711, -71.074792 42.363773, -71.075657 42.361613, -71.078237 42.361818, -71.078822 42.362627, -71.078235 42.365216, -71.077388 42.368576, -71.079061 42.36879, -71.08031 42.368966, -71.079855 42.371018, -71.078618 42.370863))",4.551532249999492e-05,42.366163,-71.07522850324051,630,73,43.278170016764804
250250108011,Boston,"POLYGON ((-71.073464 42.356121, -71.072564 42.355439, -71.072055 42.354655, -71.074401 42.354022, -71.075219 42.355507, -71.073464 42.356121))",3.899010999997573e-06,42.355047,-71.0736375563973,307,179,67.4166151627327
250250607001,Boston,"POLYGON ((-71.053928 42.340791, -71.052377 42.339803, -71.05084 42.338795, -71.052405 42.337488, -71.053928 42.337379, -71.05624 42.338869, -71.053928 42.340791))",1.0144814000021384e-05,42.339336,-71.05367157849639,467,335,194.50449866262733
250250810015,Boston,"POLYGON ((-71.110001 42.340317, -71.10539 42.33786, -71.100935 42.336168, -71.100306 42.335941, -71.102427 42.335149, -71.10491 42.33419, -71.105582 42.333782, -71.106676 42.334452, -71.108018 42.335336, -71.109832 42.336528, -71.110063 42.336307, -71.110697 42.337183, -71.110001 42.340317))",2.9427651999978958e-05,42.3368555,-71.10660257330832,300,144,116.84177335182824
250173740002,Boston,"MULTILINESTRING ((-71.178636 42.294595, -71.190904 42.283248), (-71.190904 42.283248, -71.191247 42.282992))",0.0,42.283248,-71.190904,687,88,49.47726750741192
250251010021,Boston,"POLYGON ((-71.081102 42.279394, -71.080438 42.27896, -71.077251 42.277217, -71.078447 42.27574, -71.077615 42.273782, -71.079003 42.273409, -71.078879 42.271632, -71.081387 42.275604, -71.082755 42.276146, -71.081498 42.277603, -71.081102 42.279394))",1.8302140000019494e-05,42.274693,-71.07940694082222,303,85,70.40596565632774
250173521022,Cambridge,"POLYGON ((-71.082814 42.372813, -71.081037 42.37315, -71.078654 42.371934, -71.07606 42.370713, -71.075569 42.370361, -71.076252 42.370535, -71.078618 42.370863, -71.079855 42.371018, -71.08031 42.368966, -71.083625 42.369381, -71.083464 42.370068, -71.082814 42.372813))",1.5564778000046997e-05,42.371476,-71.08040578912295,741,291,111.25196627475849
250251202012,Boston,"POLYGON ((-71.107345 42.310622, -71.104558 42.309435, -71.10245 42.308878, -71.10269 42.305966, -71.102713 42.305269, -71.104335 42.302763, -71.107388 42.304995, -71.110299 42.306069, -71.107345 42.310622))",3.553326500001078e-05,42.3074735,-71.10597675584961,928,163,121.26417442921878
