h3,city,no_vehicle,buildings,lat,lon
892a3074963ffff,Boston,0.2227234793301044,4,42.382917894834115,-70.99554206156787
892a339a187ffff,Dedham,0.2217952860466832,6,42.22110305680562,-71.15094528066474
892a339a1abffff,Dedham,0.219117196383537,6,42.21695733401867,-71.15320469990218
892a302d257ffff,Weymouth,0.2174318426562344,6,42.22115216053458,-70.91918586886068
892a3064987ffff,Milton,0.215387441542914,123,42.25873414816908,-71.08753226724627
892a339a52fffff,Dedham,0.20818364229019995,6,42.22631716248211,-71.14444458289638
892a3064933ffff,Milton,0.2058891578792042,5,42.250053056964454,-71.09361232622994
892a307633bffff,Lynn,0.20038912369095838,7,42.477014946538084,-70.96977115175358
892a339a0a3ffff,Dedham,0.19579381879630353,3,42.235322461182555,-71.16237491950217
892a33929dbffff,Weymouth,0.1941603104081732,2,42.171707308624605,-70.93543687938467
892a30650a3ffff,Newton,0.19201347303708832,2,42.348273139861135,-71.19123729021146
892a30759abffff,Everett,0.19052712737562857,1,42.402931699999996,-71.05646635
892a306ec27ffff,Newton,0.18616629241131005,4,42.3219068837945,-71.24606115333813
892a339a443ffff,Dedham,0.1856145770784738,1,42.257598535669395,-71.16949653866371
892a30609a3ffff,Belmont,0.18533757910567708,1,42.38614464789748,-71.19049616361767
892a3065d4bffff,Newton,0.18485651949611495,8,42.2970755308295,-71.17556161054891
892a339a117ffff,Dedham,0.18241711174419753,6,42.218736764622115,-71.15391143729009
892a339143bffff,Milton,0.1819088097164624,1,42.23057300982429,-71.08251124835019
892a3064907ffff,Milton,0.1810011910563629,24,42.25373864113519,-71.09567364659198
892a33900bbffff,Braintree,0.18063044765006356,22,42.20081877441576,-71.01337484928744
892a306486fffff,Boston,0.17940375084745597,2,42.2674144650476,-71.12588560208084
892a306ecd7ffff,Newton,0.17881080358424045,4,42.33952645441145,-71.24732280052856
892a339045bffff,Braintree,0.1777582635089661,37,42.22410845972557,-71.01927239197911
892a3392657ffff,Quincy,0.1776282183146088,2,42.25998401023135,-70.97953185977892
892a30658b7ffff,Boston,0.17760954275747926,3,42.290736674563526,-71.17532755111735
892a3065c0fffff,Newton,0.17667119496444061,23,42.30919487298845,-71.1751392980357
892a3065c07ffff,Newton,0.1758957849874434,23,42.308976203622386,-71.17254551932798
892a3392007ffff,Weymouth,0.17557332741924536,10,42.23349152060904,-70.9566554261542
892a306e51bffff,Waltham,0.17374909642520803,85,42.372259358754526,-71.25174853332123
892a3075c23ffff,Malden,0.17311751316890645,1,42.43658047500124,-71.06059983633263
892a302d2cbffff,Weymouth,0.17267433773238813,6,42.22534366462296,-70.91924140302201
892a33904c7ffff,Braintree,0.1719195554824494,137,42.223879221975736,-71.00617056254481
892a3064ed7ffff,Boston,0.17025154610504528,12,42.30254713714456,-71.1261748294044
892a3074c4bffff,Revere,0.17000107154546998,2,42.42912181580951,-70.99920825713693
892a3074eb7ffff,Revere,0.16426771428007236,9,42.422642996682264,-71.00286614230217
892a33900d7ffff,Braintree,0.1641047692295115,31,42.20847479847587,-71.01943123126931
892a339a477ffff,Dedham,0.16347306807420317,6,42.249876988636395,-71.16539803131718
892a30656b3ffff,Watertown,0.16236115697075545,2,42.369991213929445,-71.20467784698884
892a306490fffff,Milton,0.1616773692596818,12,42.252115108558534,-71.10032069798517
892a3076acbffff,Lynn,0.16086369237584183,1,42.4541439,-70.97624645000002
892a3075ab7ffff,Medford,0.15970846513043194,2,42.42198399399815,-71.09467818293224
892a33901cfffff,Braintree,0.15850835120608933,3,42.185520539837604,-71.00952733151655
892a3393427ffff,Quincy,0.15633602366176108,5,42.26338843600653,-71.01783103852043
892a3064ecbffff,Boston,0.15608340990809771,26,42.30235839686153,-71.13325461073272
892a339054bffff,Braintree,0.15478349672677294,21,42.20239398151134,-71.00786724004581
892a339a69bffff,Dedham,0.15182447980654945,3,42.26307411332714,-71.18184294743578
892a3066423ffff,Boston,0.15055726448999548,1,42.38000480000001,-71.047594
892a33926bbffff,Quincy,0.14939261797224,1,42.255046467692964,-70.96464295600067
892a306703bffff,Cambridge,0.14820297543440825,1,42.38407813494279,-71.14090416920259
892a3074ad7ffff,Revere,0.14808725069804116,177,42.41488574329788,-71.0299264328361
892a3392257ffff,Quincy,0.14806207885452627,4,42.240280177107444,-70.99719605722208
892a306edd7ffff,Newton,0.14763634195732683,3,42.321647038782906,-71.23251585982985
892a3065dcbffff,Newton,0.14541714474922368,7,42.30282243649355,-71.1664829276452
892a3390613ffff,Braintree,0.14472156120221466,7,42.22095742533047,-71.0351561209656
892a339a1d7ffff,Dedham,0.14423210496684208,3,42.22695674244013,-71.15588125287098
892a3393257ffff,Milton,0.14307480650569673,13,42.25911206374003,-71.07417735617285
892a307604fffff,Lynn,0.14088164718996327,3,42.500108148362365,-70.9643743944497
892a3062ba3ffff,Arlington,0.1401869638393521,1,42.421896200000006,-71.15822405
892a306427bffff,Newton,0.13291172000491322,2,42.3294479413361,-71.16702436142583
892a339a197ffff,Dedham,0.13196575181015913,1,42.22531068361579,-71.14632468497562
892a3074e7bffff,Revere,0.1316933062073396,1,42.421139021613556,-71.02765631065927
892a306e99bffff,Needham,0.1316688075928225,1,42.30157736484328,-71.24422817194268
892a30656a7ffff,Newton,0.1302338679468803,4,42.36404762451606,-71.20392887987295
892a3060987ffff,Belmont,0.12953808933136113,1,42.38874985698452,-71.19213740446597
892a30743b7ffff,Revere,0.12623163817308808,2,42.4422267416765,-71.01406999934392
892a339a113ffff,Dedham,0.12225576195534579,6,42.221815316308586,-71.1561326145267
892a3392c8fffff,Weymouth,0.12131520826227994,4,42.20269114233578,-70.9250843627116
892a339b083ffff,Needham,0.11960257641413376,1,42.2616985801198,-71.24313821546195
892a339300fffff,Milton,0.1195331979476723,9,42.25433134185741,-71.03997930471412
892a307489bffff,Revere,0.1180106293561723,2,42.41577459348045,-70.99646041714612
892a3065627ffff,Newton,0.11770899002738645,2,42.35775847791618,-71.21604307094987
892a30658afffff,Boston,0.11489357687428368,5,42.28927335927899,-71.18215922665749
892a3074c57ffff,Revere,0.11454712175252618,4,42.42775773148225,-70.9901189325574
892a3392303ffff,Braintree,0.11298358293408571,9,42.21766131041086,-70.97663180465156
892a339047bffff,Braintree,0.11259572759104591,8,42.21616238825352,-71.01550344451948
892a339044bffff,Braintree,0.11194653062961148,8,42.2217083989382,-71.02102490894517
892a339306bffff,Milton,0.11044509309724541,8,42.250900115370534,-71.05041725562184
892a33900b3ffff,Braintree,0.10971700358100704,16,42.200454023940594,-71.00897852526953
892a3065687ffff,Watertown,0.10942131209055693,2,42.37095694296582,-71.2091342373914
892a3393283ffff,Milton,0.10910213988305936,10,42.26123431313704,-71.05895580229317
892a302d203ffff,Weymouth,0.10875007443980936,5,42.219053833976915,-70.9157975372733
892a339202fffff,Weymouth,0.10864684716339314,7,42.22545259997544,-70.95955173680593
892a339b4c7ffff,Needham,0.10452234891109394,2,42.27947994919637,-71.2381844956303
892a339321bffff,Milton,0.10443403190019332,28,42.258470001358475,-71.06850109423304
892a3064257ffff,Newton,0.10407819668511732,2,42.333263047029575,-71.16528068246626
892a3029093ffff,Winthrop,0.10365284753076705,2,42.35931178872993,-70.97429140482946
892a302d277ffff,Weymouth,0.10357304340217653,2,42.21488208029322,-70.91839918711347
892a3391443ffff,Milton,0.10349624923176312,3,42.23959114007869,-71.09435831459994
892a30649b3ffff,Milton,0.10346402663613631,7,42.256934198554646,-71.0862972386731
892a30659dbffff,Boston,0.10298958769585921,2,42.28587998781457,-71.1776028300088
892a3064413ffff,Cambridge,0.10208067284300093,1,42.35325172002662,-71.10776998565298
892a30658a3ffff,Boston,0.10162133463215438,4,42.29149274100974,-71.17912080181088
892a306525bffff,Newton,0.09813142039472164,5,42.35404942979709,-71.24725012903978
892a33920abffff,Weymouth,0.0980607768180074,7,42.23367340837607,-70.95397366178398
892a3064acfffff,Boston,0.09658641174809748,188,42.28029658950009,-71.14804501752144
892a3064967ffff,Milton,0.09474142333816243,74,42.24802845649833,-71.10454850596241
892a3065c1bffff,Newton,0.09456647350715024,13,42.316034310599285,-71.17695994740777
892a3392323ffff,Braintree,0.08930262356277502,5,42.21081803545135,-70.97533117680564
892a339142fffff,Milton,0.08839272695506273,2,42.22768794399906,-71.08137043024226
892a33901a3ffff,Braintree,0.08664488700811966,1,42.17931108671868,-70.99804686509746
892a306e52fffff,Newton,0.08531931389757332,2,42.35663836555866,-71.24961516290827
892a339250fffff,Weymouth,0.08409825639549312,5,42.235695426955644,-70.93228202305022
892a339a5afffff,Dedham,0.08393787053301525,1,42.231036873811696,-71.13671548939662
892a30658b3ffff,Boston,0.0814627677749469,1,42.293144832527865,-71.17644376389399
892a33904cbffff,Braintree,0.08091734632923916,11,42.22548212005874,-71.01287717383924
892a339a53bffff,Dedham,0.0807315918862986,4,42.230607567024634,-71.14531179462644
892a307636fffff,Lynn,0.08018952137764201,4,42.473110533474,-70.98102931761599
892a30761abffff,Lynn,0.07949395293833372,2,42.478442783742906,-70.93306346493804
892a3062bd3ffff,Arlington,0.079119673403293,1,42.43539810177167,-71.17328473363085
892a33905c3ffff,Braintree,0.07891837967517515,3,42.20934713774885,-70.99299958846528
892a3065833ffff,Boston,0.0747262902020122,3,42.2877383387277,-71.1840069678601
892a3065b47ffff,Needham,0.07352650549032294,28,42.274991404764215,-71.21311263328218
892a33914abffff,Milton,0.07090096703867375,2,42.23423312305306,-71.07463324206833
892a339304fffff,Milton,0.0701502550348239,146,42.25648208260676,-71.04907843421084
892a3064327ffff,Boston,0.06735248256161663,8,42.30227970514158,-71.13914696681651
892a3075913ffff,Everett,0.06557286591020177,1,42.40878878777146,-71.05902629186582
892a33905c7ffff,Braintree,0.06325656806285801,2,42.205036682465796,-70.99011986975898
892a3390083ffff,Braintree,0.06189651965228886,11,42.206011941179696,-71.01159518293113
892a3075b8fffff,Medford,0.06080503436527466,1,42.410771649999994,-71.0866411
892a30652c3ffff,Newton,0.06064934019640464,3,42.35742590114804,-71.23785338019786
892a3065c43ffff,Newton,0.05981008819381351,8,42.31593573624527,-71.18357896438434
892a30643a3ffff,Boston,0.059175272110856464,12,42.30906932337971,-71.13316220567448
892a3065cc7ffff,Newton,0.058417853622697316,10,42.31745988072677,-71.17504969580224
892a306416fffff,Boston,0.05392260766732893,16,42.30424455646654,-71.12489027702786
892a33932b7ffff,Milton,0.052182707930747696,20,42.25437669127298,-71.05137930223431
892a339350bffff,Quincy,0.0497330097729848,1,42.256874099568975,-71.0113045174394
892a33923abffff,Braintree,0.048917592230729876,7,42.214718796136076,-70.96981825710526
892a3065953ffff,Boston,0.045907832182636776,5,42.27938685682424,-71.18258021542498
892a307433bffff,Malden,0.043261780785261876,10,42.43892478371179,-71.03150093393633
892a339004fffff,Braintree,0.038824680509828666,2,42.2006328606759,-71.03351147359336
892a339251bffff,Weymouth,0.03868559456563038,1,42.238910134035194,-70.93198475300957
892a306edbbffff,Needham,0.037759737500066254,8,42.31169114087298,-71.22794907793086
892a3065ccbffff,Newton,0.03751023144168435,1,42.319726437430525,-71.1787237335388
892a33910abffff,Milton,0.03581640692661414,1,42.21493279559466,-71.09332790051388
892a339220fffff,Braintree,0.035371139832383436,3,42.2332478568754,-70.99297514654786
892a339268fffff,Quincy,0.03380988748468013,1,42.25898384524916,-70.9692874335119
892a3066833ffff,Boston,0.031129340897940505,1,42.308869079146945,-71.04629043546366
892a33906b3ffff,Braintree,0.03074109980196177,11,42.21843169169804,-71.02484798971268
892a3393057ffff,Milton,0.029914168975847248,45,42.258192225132724,-71.04362825624476
892a30643b7ffff,Boston,0.028976919355086905,6,42.309028709099,-71.12847749398537
892a3065ddbffff,Newton,0.02858894514238216,1,42.303712076828006,-71.16496756438627
892a339b4a3ffff,Needham,0.028005379209516776,3,42.27308576883946,-71.2235884405081
892a339058fffff,Braintree,0.027994674293230843,6,42.20384283665404,-70.98416827536907
892a3390007ffff,Braintree,0.026374920993592642,5,42.19870219484684,-71.02006860465131
892a3390697ffff,Braintree,0.025092440208988053,3,42.22357630939391,-71.02263501500352
892a3066473ffff,Boston,0.02170694706286004,1,42.38421374423912,-71.05659547582253
892a339041bffff,Braintree,0.019970508173906776,127,42.22140670528618,-71.00830976527449
892a307430fffff,Malden,0.01969635013559564,1,42.44243305476455,-71.0349675656499
892a3390633ffff,Braintree,0.019179236198574437,5,42.21280105291561,-71.03111112842646
892a302d2c3ffff,Weymouth,0.018595332560733382,2,42.225131007477884,-70.91533475162643
892a3074303ffff,Malden,0.01826885865037282,1,42.44358055000001,-71.03173110000002
892a3065c0bffff,Newton,0.018191695060982414,7,42.311811498959706,-71.17849993072998
892a3065927ffff,Boston,0.018123806975562536,1,42.264331299999995,-71.16843225
892a30658abffff,Boston,0.016638110864046235,1,42.290095098918336,-71.18136793316188
892a30659cbffff,Boston,0.014441549099766863,2,42.282366525,-71.18092675
892a3390087ffff,Braintree,0.013763049978540914,3,42.20341348609301,-71.00994991897396
892a33904abffff,Braintree,0.013356598519070347,29,42.21646463207972,-71.00102049778056
892a306e187ffff,Newton,0.013236373446478723,1,42.35290749923558,-71.25284751701241
892a339252fffff,Weymouth,0.013139191546036596,2,42.22747509354184,-70.93107844259387
892a33932a7ffff,Milton,0.01297663835596523,8,42.25177802516667,-71.05506627340085
892a3065827ffff,Boston,0.012720715290893757,2,42.281578815775106,-71.186069002187
892a3064337ffff,Boston,0.011744615716754784,3,42.304167604972825,-71.13592482644839
892a339008bffff,Braintree,0.011699531222451194,3,42.20580859225375,-71.0177669796156
892a339000fffff,Braintree,0.011566749085618416,2,42.198558652791,-71.02351389491291
892a33906abffff,Braintree,0.010585759304531017,1,42.21677728267842,-71.02828762144163
892a3060a8fffff,Waltham,0.010479908955105052,1,42.40984424741897,-71.24169018229763
892a306647bffff,Boston,0.010049091140807286,1,42.38434925,-71.05791930000001
892a3074b73ffff,Chelsea,0.009124480545712393,2,42.38601267181774,-71.02531323696537
892a3390627ffff,Braintree,0.008046269720890507,1,42.20641549719219,-71.03292268758956
892a339044fffff,Braintree,0.006683925552916758,2,42.219189372017865,-71.02068729605816
892a339a44fffff,Dedham,0.0054964162265233405,1,42.25485916911309,-71.17160341233001
892a307450bffff,Lynn,0.004480298621961557,2,42.46321631036575,-70.98810229389781
892a3074573ffff,Lynn,0.0026972038050676337,1,42.46088384443764,-70.9895370794446
892a339232fffff,Braintree,0.0020294954785959564,1,42.2069282,-70.9758504
892a3392e43ffff,Braintree,0.0012951573146880225,1,42.2013293,-70.97176730000001
892a339328fffff,Milton,0.0011810076502208997,11,42.258887875495546,-71.06067341539769
892a3390597ffff,Braintree,0.0010593300112541864,1,42.20566081678695,-70.9773064061749
892a3390587ffff,Braintree,0.0008821786985516796,1,42.20267181793284,-70.98061064967062
892a3075acfffff,Medford,0.0,8,42.43006273952794,-71.11273933432417
892a3060907ffff,Waltham,0.0,6,42.38407522724811,-71.20128004278688
892a3065d3bffff,Boston,0.0,6,42.28693826770851,-71.15939208692615
892a3075e33ffff,Medford,0.0,13,42.43844918613691,-71.08864345468197
892a3075e2bffff,Medford,0.0,5,42.43650513985589,-71.09562909507449
892a30292cbffff,Boston,0.0,2,42.359254557156156,-71.02361290945598
892a3075a03ffff,Medford,0.0,60,42.42550165656987,-71.1088722681423
892a302d26fffff,Weymouth,0.0,28,42.21060236020277,-70.92566735740972
892a306080bffff,Waltham,0.0,2,42.40774313292066,-71.222120382628
892a306081bffff,Waltham,0.0,6,42.40873186302591,-71.22168373074896
892a3029b27ffff,Quincy,0.0,1,42.26340105532696,-70.98737753609454
892a3029b2bffff,Quincy,0.0,16,42.265784360455356,-70.99247404635359
892a3029b2fffff,Quincy,0.0,161,42.26377459174451,-70.9897841806577
892a339b293ffff,Needham,0.0,4,42.26372090732347,-71.27018960257462
892a30293cbffff,Boston,0.0,3,42.3385243050353,-71.01116426938678
892a339b62bffff,Needham,0.0,4,42.26653616071318,-71.26866638505695
892a339b63bffff,Needham,0.0,6,42.26864372139335,-71.26783372257852
892a3029227ffff,Boston,0.0,1,42.33886575374259,-71.01315432458853
892a3029353ffff,Boston,0.0,6,42.33708526434565,-71.01235557381624
892a339b6b3ffff,Needham,0.0,7,42.27611836535702,-71.25355523891663
892a3392203ffff,Quincy,0.0,16,42.23736957586216,-70.98952872655619
892a3392207ffff,Quincy,0.0,10,42.23522949832786,-70.98886849486121
892a339220bffff,Quincy,0.0,2,42.237144875,-70.9938425
892a339220fffff,Quincy,0.0,13,42.234609269713786,-70.99377129457739
892a3065babffff,Needham,0.0,5,42.273023198546824,-71.2006826944649
892a3065bcbffff,Needham,0.0,5,42.28211954512761,-71.21277266421006
892a3065bcfffff,Needham,0.0,4,42.279950548064434,-71.21107537911597
892a3065eafffff,Newton,0.0,2,42.308140378336546,-71.19708242588261
892a3065d67ffff,Boston,0.0,215,42.28561872381894,-71.16537752879735
892a3065d6fffff,Boston,0.0,86,42.285108258076235,-71.16985189401977
892a3065d73ffff,Boston,0.0,2,42.29066308934404,-71.16736362558188
892a3065d77ffff,Boston,0.0,32,42.287376803842854,-71.16396429225362
892a3065d7bffff,Boston,0.0,2,42.29048642662235,-71.16770536035048
892a3065cc7ffff,Brookline,0.0,2,42.31838676018171,-71.17189566564429
892a3392213ffff,Quincy,0.0,36,42.23961278772765,-70.98835770376613
892a3392217ffff,Quincy,0.0,12,42.2382227384562,-70.98635656619727
892a339221bffff,Quincy,0.0,4,42.240774700293215,-70.99147884164309
892a3392227ffff,Braintree,0.0,100,42.22679949930696,-70.98598364340577
892a3065b0bffff,Needham,0.0,103,42.27468687285095,-71.20988897366986
892a3065b13ffff,Needham,0.0,22,42.27647505471385,-71.20345668549736
892a3065b17ffff,Needham,0.0,38,42.27446116664518,-71.2020645902662
892a30661a7ffff,Boston,0.0,1,42.34558416837171,-71.0350663993252
892a3065ed3ffff,Newton,0.0,1,42.32431635243364,-71.20509623571982
892a339209bffff,Weymouth,0.0,114,42.244922158078595,-70.95310948268063
892a33920c3ffff,Weymouth,0.0,2,42.245290412989625,-70.9625906926718
892a33920d3ffff,Weymouth,0.0,1,42.2472370052356,-70.95719597123524
892a33920d7ffff,Weymouth,0.0,121,42.24568305765177,-70.95625542342954
892a3065b1bffff,Needham,0.0,11,42.27626360083712,-71.20697355172695
892a3065b33ffff,Needham,0.0,11,42.27054156775905,-71.20162943842756
892a3392273ffff,Quincy,0.0,116,42.23487351344926,-70.99741209008015
892a3392277ffff,Quincy,0.0,3,42.2334398195205,-70.99551188405474
892a33922a3ffff,Quincy,0.0,1,42.23608060335847,-70.98029643921693
892a3065a67ffff,Needham,0.0,3,42.285393470139205,-71.22605508878765
892a3065aafffff,Needham,0.0,4,42.288321824484576,-71.21252301010878
892a30664d3ffff,Everett,0.0,1,42.39730825931727,-71.04735956301671
892a306639bffff,Cambridge,0.0,1,42.357775334062545,-71.07329121007932
892a3066237ffff,Cambridge,0.0,2,42.360314280270195,-71.08840955177942
892a30661b7ffff,Boston,0.0,2,42.34657176891221,-71.03297271647324
892a30661d3ffff,Boston,0.0,5,42.36046369945251,-71.05043633403163
892a306622fffff,Cambridge,0.0,5,42.357135186043344,-71.09453857576158
892a339202bffff,Braintree,0.0,54,42.22910968790131,-70.96328927716303
892a3392067ffff,Braintree,0.0,165,42.22925301661959,-70.9663676204542
892a3392077ffff,Braintree,0.0,59,42.23122345055136,-70.96409537409156
892a306616fffff,Boston,0.0,4,42.34193547750251,-71.06097839040193
892a3065b03ffff,Needham,0.0,95,42.27480252918728,-71.20535132642604
892a33922abffff,Quincy,0.0,12,42.23566750573163,-70.98430198558559
892a33922bbffff,Quincy,0.0,18,42.2365925670127,-70.98222906857134
892a30659d7ffff,Boston,0.0,53,42.28317228147206,-71.17051755991487
892a3065a0bffff,Needham,0.0,18,42.294333218002585,-71.22587497360999
892a3065a27ffff,Needham,0.0,17,42.28255202632305,-71.21636481292886
892a3392327ffff,Weymouth,0.0,17,42.20858123375636,-70.96979985818916
892a3392333ffff,Weymouth,0.0,27,42.21313348474902,-70.96941054362044
892a3392337ffff,Weymouth,0.0,81,42.210398432632914,-70.96870023254152
892a3392353ffff,Braintree,0.0,94,42.224215439038964,-70.98378454091873
892a3065957ffff,Boston,0.0,3,42.27842080023687,-71.18083828450168
892a3065983ffff,Boston,0.0,148,42.280680570563554,-71.16520154692641
892a33916a3ffff,Milton,0.0,5,42.23573831897143,-71.10207963855416
892a33916b3ffff,Milton,0.0,21,42.23724957847163,-71.10020801657159
892a33916b7ffff,Milton,0.0,9,42.23553454511719,-71.09843906965381
892a33916bbffff,Milton,0.0,13,42.237888222475426,-71.10462237942723
892a33916c3ffff,Milton,0.0,2,42.245476845578466,-71.11367857030257
892a33916c7ffff,Milton,0.0,7,42.24346848442941,-71.11205660290236
892a33916d3ffff,Boston,0.0,80,42.248500498174636,-71.11270242937067
892a33916d7ffff,Boston,0.0,2,42.24686375591706,-71.11185664259337
892a33916d7ffff,Milton,0.0,18,42.245615751220015,-71.11124167118929
892a3066493ffff,Chelsea,0.0,15,42.3967253846096,-71.03547002887359
892a306598bffff,Boston,0.0,42,42.2810091411106,-71.16918533721632
892a3065993ffff,Boston,0.0,221,42.28298862792036,-71.1632304452066
892a3065997ffff,Boston,0.0,93,42.28086849590962,-71.1616768750957
892a306599bffff,Boston,0.0,227,42.282902265054176,-71.1677481428775
892a30659a3ffff,Boston,0.0,15,42.27274752222455,-71.1639280291557
892a30659a7ffff,Boston,0.0,3,42.26798171967672,-71.1617234841652
892a3392383ffff,Braintree,0.0,9,42.22394536253721,-70.96774466835983
892a3392393ffff,Braintree,0.0,62,42.22742053601437,-70.96504573828277
892a30658abffff,Newton,0.0,1,42.291699804374545,-71.18406527978661
892a306590fffff,Dedham,0.0,2,42.27089544847247,-71.175750491488
892a3065913ffff,Boston,0.0,1,42.27635833210911,-71.17321047638073
892a306591bffff,Boston,0.0,1,42.27861244934743,-71.17831971921999
892a33923abffff,Weymouth,0.0,45,42.215404778067814,-70.96844083028378
892a33923afffff,Weymouth,0.0,85,42.213308491905025,-70.96697498396054
892a33923cbffff,Braintree,0.0,118,42.22672006770605,-70.98211344866688
892a33923cfffff,Braintree,0.0,108,42.22387626559575,-70.97977899249253
892a3392453ffff,Quincy,0.0,12,42.26200918906698,-70.95409847756942
892a339245bffff,Quincy,0.0,60,42.26232528869803,-70.95628227357317
892a306658bffff,Boston,0.0,2,42.373637583380756,-71.03041410779304
892a306659bffff,Boston,0.0,1,42.37555704700016,-71.02631343281618
892a3066513ffff,Boston,0.0,3,42.37118182688179,-71.03014365836185
892a3066517ffff,Boston,0.0,2,42.37006438622721,-71.02881365265569
892a33915cbffff,Milton,0.0,12,42.22726773609112,-71.07437123389148
892a33915cfffff,Milton,0.0,20,42.224375498107904,-71.0722920375724
892a33915d3ffff,Milton,0.0,59,42.22942909637753,-71.06749445448793
892a33915d7ffff,Milton,0.0,2,42.22798661072388,-71.06621001346923
892a3391683ffff,Milton,0.0,21,42.2426360917968,-71.10438370798303
892a3391687ffff,Milton,0.0,20,42.24013004033703,-71.10233675549317
892a339168bffff,Milton,0.0,14,42.24254732904747,-71.1090238205296
892a339168fffff,Milton,0.0,22,42.23996603172849,-71.10705532715741
892a3391693ffff,Milton,0.0,24,42.24517434939408,-71.10225581290591
892a3391697ffff,Milton,0.0,26,42.24272861137639,-71.09996141712169
892a339169bffff,Milton,0.0,18,42.24561112508283,-71.10670135399442
892a339246fffff,Weymouth,0.0,34,42.24699870775477,-70.95526573879384
892a306568fffff,Waltham,0.0,1,42.372574153783845,-71.21098861594764
892a3065697ffff,Watertown,0.0,2,42.37375929722457,-71.20566915883258
892a3065613ffff,Waltham,0.0,4,42.37271735116991,-71.21618105265027
892a3065637ffff,Newton,0.0,2,42.359917337678766,-71.21430438734178
892a3065593ffff,Boston,0.0,1,42.35691539573659,-71.16065547166542
892a3065597ffff,Boston,0.0,2,42.35692163776001,-71.16004884327037
892a306559bffff,Cambridge,0.0,1,42.35830075,-71.16510985000001
892a30655c3ffff,Newton,0.0,2,42.35738531117103,-71.1753717110068
892a30655cbffff,Newton,0.0,5,42.358229594097864,-71.17872474096438
892a339265bffff,Quincy,0.0,44,42.26266158581489,-70.98805732170732
892a3066977ffff,Boston,0.0,91,42.28866357108088,-71.04040176181589
892a30668d3ffff,Boston,0.0,4,42.32401781931314,-71.04913722915339
892a306690fffff,Boston,0.0,6,42.29102324487238,-71.03939317080824
892a306692bffff,Boston,0.0,1,42.2853718393793,-71.03975099143481
892a3065a47ffff,Needham,0.0,20,42.29406588557294,-71.22774118690556
892a3391543ffff,Milton,0.0,3,42.222360859481185,-71.07733352115997
892a3391553ffff,Milton,0.0,23,42.22395334919698,-71.0764204871904
892a3391557ffff,Milton,0.0,10,42.222156634339555,-71.07509773509926
892a339155bffff,Milton,0.0,5,42.22386925518587,-71.07910551641064
892a339158bffff,Quincy,0.0,4,42.222623800046804,-71.06274618751274
892a339158fffff,Quincy,0.0,2,42.222310184065975,-71.062499459172
892a339159bffff,Quincy,0.0,2,42.22521265,-71.06078835
892a33915c3ffff,Milton,0.0,37,42.226645549865665,-71.07022418232255
892a33915c7ffff,Milton,0.0,3,42.22496333942633,-71.06917664836764
892a33915c7ffff,Quincy,0.0,2,42.22316716612436,-71.06617764305399
892a3065527ffff,Newton,0.0,3,42.338745860766245,-71.16914086563537
892a3065457ffff,Watertown,0.0,16,42.37269147156053,-71.19336730035367
892a3392693ffff,Quincy,0.0,4,42.26453197002182,-70.96111388058709
892a3392813ffff,Weymouth,0.0,2,42.1848025915485,-70.94407037366
892a3065407ffff,Watertown,0.0,4,42.36663586268307,-71.18758878234352
892a3066cc3ffff,Boston,0.0,1,42.34067579684897,-71.03649329525973
892a3066c07ffff,Boston,0.0,2,42.329652893973694,-71.03297493633244
892a3066b83ffff,Boston,0.0,9,42.29818739108066,-71.05753595692613
892a33914b7ffff,Milton,0.0,44,42.234152051313465,-71.068289386412
892a3066963ffff,Boston,0.0,1,42.2891999,-71.0420003
892a3066973ffff,Boston,0.0,55,42.29079204034129,-71.0408234084177
892a306540fffff,Watertown,0.0,3,42.36631813796658,-71.18952306447834
892a3065443ffff,Watertown,0.0,1,42.3726896811017,-71.20047334562389
892a3392883ffff,Weymouth,0.0,1,42.18732417202724,-70.93671857634888
892a339288bffff,Weymouth,0.0,26,42.185846979555585,-70.9421072846026
892a33928a7ffff,Weymouth,0.0,29,42.17659769896239,-70.93161488005114
892a3065393ffff,Newton,0.0,2,42.34043440026208,-71.20708931017064
892a339144bffff,Milton,0.0,35,42.24023247466154,-71.09783663857624
892a339144fffff,Milton,0.0,12,42.237753210778315,-71.09671778395534
892a3066c6bffff,Boston,0.0,5,42.326255448843675,-71.04829582146559
892a3066c73ffff,Boston,0.0,3,42.33002781727553,-71.04039827436897
892a3066c7bffff,Boston,0.0,1,42.32968648569447,-71.04647191995366
892a3066cbbffff,Boston,0.0,5,42.33217563677807,-71.02685998760705
892a3066ed7ffff,Boston,0.0,8,42.33933269516695,-71.06206954256061
892a3066e8bffff,Boston,0.0,11,42.336776706189184,-71.0608775026531
892a33906c7ffff,Braintree,0.0,11,42.223553497928,-71.03566152894011
892a33906d7ffff,Braintree,0.0,5,42.226124745997126,-71.03345072944877
892a3066d97ffff,Boston,0.0,5,42.318702643532845,-71.00675510965496
892a3066e13ffff,Boston,0.0,8,42.33523505229976,-71.06323866410773
892a30652b7ffff,Newton,0.0,2,42.34848744999999,-71.219621975
892a33928b7ffff,Weymouth,0.0,72,42.177947552363804,-70.93004491153366
892a33928d7ffff,Weymouth,0.0,4,42.18837874734584,-70.94348781215632
892a3392947ffff,Weymouth,0.0,33,42.16201413792612,-70.94082287611087
892a339294fffff,Weymouth,0.0,12,42.162024997822414,-70.94202595248203
