h3,city,no_vehicle,buildings,lat,lon
892a30649abffff,Milton,0.8051499246657334,99,42.25421032339505,-71.09187336959627
892a3064a8bffff,Boston,0.8015521094665673,1,42.27903160606167,-71.13846116464612
892a339b483ffff,Needham,0.8000312880329078,67,42.27990775255692,-71.22607300119587
892a3390287ffff,Braintree,0.7995592892406672,1,42.20174587725936,-71.04002269466442
892a30759d7ffff,Malden,0.7979188873968214,4,42.41600337397862,-71.06181010532498
892a3060e37ffff,Lexington,0.7931419344545857,1,42.41684038897417,-71.22466251717947
892a33900c3ffff,Braintree,0.7919749097964672,2,42.20703609736164,-71.02348104566677
892a30649a7ffff,Milton,0.7815163225748429,33,42.250884134350606,-71.08467913421387
892a3076913ffff,Nahant,0.7797748663362258,18,42.42733479686112,-70.92119496508731
892a302943bffff,Winthrop,0.7762174355313325,1,42.364031083160576,-70.97027938528122
892a3065c2bffff,Newton,0.7740259882908378,35,42.30420509910419,-71.17497528268544
892a33914afffff,Milton,0.7709623314933608,14,42.232230502588585,-71.07275363572654
892a30769afffff,Nahant,0.7700078198561885,15,42.42072582508339,-70.91478535294424
892a302832fffff,Hull,0.7686442873607437,5,42.30135387799011,-70.92884359559679
892a3390637ffff,Braintree,0.7682589178900008,14,42.210957880642425,-71.03160930443599
892a30656b7ffff,Newton,0.7678566730292539,21,42.365028503305794,-71.20303197362506
892a3067353ffff,Watertown,0.7660967246216811,1,42.37356424349628,-71.16492307799288
892a3074913ffff,Revere,0.7660718027383089,8,42.392030204280246,-70.98482478120643
892a33900d3ffff,Braintree,0.7595271364110917,23,42.21121750205956,-71.02121989594994
892a3390617ffff,Braintree,0.7573886007401073,3,42.21880380176258,-71.03185150862173
892a3065663ffff,Newton,0.7564696746917323,6,42.362998660349234,-71.22692876930111
892a33916c3ffff,Boston,0.751156783462363,5,42.24473600172772,-71.11735564963193
892a3393253ffff,Milton,0.7452389392253642,6,42.262099853350634,-71.07564082229844
892a33921dbffff,Weymouth,0.7275811419811938,24,42.22896890769648,-70.94785815278246
892a3065043ffff,Newton,0.720472651127272,28,42.35385011472944,-71.2155577471175
892a3392563ffff,Weymouth,0.720369762064076,84,42.232127378874445,-70.93776128840393
892a30299afffff,Quincy,0.7184602535280493,26,42.27037493386509,-70.95113739373538
892a339a107ffff,Westwood,0.7174704856416514,4,42.21511688589125,-71.15911044219575
892a3390403ffff,Braintree,0.7168001725200496,49,42.21832696622147,-71.0061728361083
892a3074ba7ffff,Boston,0.7148191754570784,4,42.383885146395784,-71.00473898093102
892a339aed3ffff,Westwood,0.7138307437293389,24,42.210964064339,-71.17516229752853
892a30769b7ffff,Nahant,0.7116006211974619,5,42.42323065274395,-70.90964744329752
892a339236fffff,Braintree,0.7103051633286057,54,42.210398608159984,-70.98658654273328
892a3074c0bffff,Revere,0.7062640506005475,31,42.426528771691835,-70.98889934704181
892a339a5d3ffff,Dedham,0.705082281404819,8,42.2486737384715,-71.1458747723795
892a3065e6fffff,Needham,0.7049668712261967,58,42.3047856968928,-71.21611301226174
892a306eda7ffff,Needham,0.6973711954733032,20,42.306215273657145,-71.22300893363834
892a3029427ffff,Winthrop,0.695632697630659,11,42.357722561077594,-70.96940406804123
892a33932c7ffff,Milton,0.6915484380890304,23,42.26135773663422,-71.06709463843382
892a3390623ffff,Braintree,0.6893498583278299,18,42.21048096045412,-71.03533814697339
892a3392c57ffff,Weymouth,0.6879097325340335,16,42.20233778118927,-70.93445213797227
892a339a0a7ffff,Dedham,0.682713492999907,15,42.23291702471527,-71.16133907592949
892a33920a3ffff,Weymouth,0.6824891185457487,55,42.23449749628959,-70.94891711169113
892a306292fffff,Arlington,0.671744692899669,5,42.4139613981376,-71.14029937935473
892a3065373ffff,Newton,0.6691007109539511,16,42.32901834667261,-71.2258077484545
892a3029a5bffff,Quincy,0.6679916365031139,9,42.298503386003375,-71.01575606434072
892a339a527ffff,Dedham,0.6667269571229761,19,42.227380652051906,-71.14041282331307
892a3064e83ffff,Boston,0.6666951980282845,14,42.30029836472134,-71.11877260985275
892a3066e57ffff,Boston,0.6651344479827187,1,42.33551376823062,-71.07150482583862
892a306edafffff,Needham,0.663297907185784,15,42.30717657520843,-71.2257541075579
892a30769b3ffff,Nahant,0.6587915672586387,6,42.424513737994815,-70.91090627914821
892a339058bffff,Braintree,0.6533621418795645,40,42.20557588162261,-70.98632290148562
892a3065dc3ffff,Boston,0.6521471365816683,1,42.30047741334439,-71.16041696209386
892a339063bffff,Braintree,0.6477913316493124,2,42.212917051520165,-71.03639511343286
892a3074a1bffff,Everett,0.6475189934590758,1,42.41074750165965,-71.0352096661542
892a3390427ffff,Braintree,0.63858799527864,15,42.20861325406998,-71.0029599684265
892a3064927ffff,Milton,0.6367958613377411,19,42.245632893577934,-71.09439158883421
892a33905d7ffff,Braintree,0.6316539645925886,31,42.20780319707758,-70.98791551579214
892a339233bffff,Braintree,0.6309654007699068,30,42.21313414087023,-70.97566070068547
892a339325bffff,Milton,0.6305348290231743,59,42.26144068736151,-71.08076454275742
892a306480fffff,Boston,0.6276697294907048,5,42.27169716058474,-71.11543021686461
892a3075d63ffff,Everett,0.6251190293684862,1,42.41912718630911,-71.05538220170425
892a339055bffff,Braintree,0.6231554076112888,1,42.2046467,-71.00521794999999
892a339ae93ffff,Westwood,0.621796723684264,9,42.2074849331633,-71.16603204485381
892a33900dbffff,Braintree,0.6217139304715358,18,42.21138966802176,-71.02592525896368
892a30650b7ffff,Newton,0.6165114129134307,3,42.34796766486397,-71.1890183183065
892a3064313ffff,Brookline,0.6136093547596836,1,42.31597422784657,-71.14245405579882
892a3065a83ffff,Needham,0.611917636792941,2,42.299379900692685,-71.21284271409118
892a3065cb7ffff,Brookline,0.6077546440987838,1,42.30893557568257,-71.16046823811163
892a33906bbffff,Braintree,0.6054334530980232,49,42.218333651269596,-71.02808175097753
892a33906b7ffff,Braintree,0.6012618614732925,7,42.215901185549384,-71.0227306548935
892a3065a8fffff,Needham,0.6008995426897411,5,42.29624814277268,-71.21373100220575
892a3066083ffff,Boston,0.6005637917342965,2,42.375306372533316,-71.0572272549721
892a3392ec7ffff,Weymouth,0.5992105076748112,61,42.204972074713254,-70.95993969270792
892a3074b37ffff,Boston,0.5915870525116416,8,42.380936679972216,-71.01183818124674
892a3392333ffff,Braintree,0.590944813854593,77,42.21362279626474,-70.97128084612922
892a3064e77ffff,Boston,0.5909030777065366,2,42.28939695492545,-71.13400831720492
892a306542bffff,Newton,0.589465682087994,1,42.359696596624424,-71.18932370212924
892a30643a7ffff,Boston,0.5892887504528126,28,42.307011272667864,-71.12916925542852
892a339303bffff,Quincy,0.5889711046472231,5,42.25175613710714,-71.03456976699744
892a3392097ffff,Weymouth,0.5889463391235253,12,42.242591973830194,-70.9464951871497
892a339a147ffff,Westwood,0.5880198588706357,23,42.21851995116827,-71.16824828667777
892a3392567ffff,Weymouth,0.5879637500343308,93,42.22955262987803,-70.93503138133237
892a339aec3ffff,Norwood,0.5836370251891664,6,42.20763060008321,-71.17850659461769
892a3390583ffff,Braintree,0.5831016548235411,50,42.205391902272034,-70.98273946393122
892a339326fffff,Milton,0.5798694300578542,18,42.248697608751684,-71.07703508222849
892a339b497ffff,Needham,0.5760794590415386,111,42.27970395462847,-71.22290836937238
892a3390093ffff,Braintree,0.5669516288800184,102,42.207815878527356,-71.01095385524452
892a3066e3bffff,Boston,0.5644179512141063,1,42.32481291499526,-71.06444285860412
892a307492bffff,Winthrop,0.5635047030864876,7,42.37853398772607,-70.98865223040052
892a33916dbffff,Boston,0.5609949799778439,21,42.24903082243018,-71.11865821321832
892a30651b7ffff,Newton,0.5589096134027853,4,42.329861184127104,-71.17383172276203
892a339a3a7ffff,Westwood,0.558297583101337,18,42.21234171592053,-71.17716600613684
892a339b4b7ffff,Needham,0.5578826675911042,4,42.27157389237831,-71.221663414262
892a33914bbffff,Milton,0.5566534583578511,8,42.23800751089703,-71.07383973289011
892a30749afffff,Winthrop,0.5480974438388284,8,42.38150131094498,-70.97663524617673
892a33932d3ffff,Milton,0.54670147047119,33,42.266877296756945,-71.06776804475606
892a3392173ffff,Weymouth,0.5460297981533789,4,42.21740291622899,-70.95167024552097
892a3065d9bffff,Brookline,0.5453640300311295,2,42.30216280185587,-71.15270003797734
892a3392c0bffff,Weymouth,0.5377472232706623,12,42.2012528479966,-70.93411475649556
892a339145bffff,Milton,0.5371591505230949,77,42.242707649187494,-71.09642344967938
892a3064ed3ffff,Boston,0.5364992550137497,100,42.3044367178743,-71.12752031135913
892a302969bffff,Winthrop,0.5351628869214817,10,42.37582072252395,-70.99487084852828
892a3392e1bffff,Weymouth,0.5329040270925944,83,42.20288793410728,-70.96276866744573
892a3065e8bffff,Newton,0.5295143175336398,1,42.3194297,-71.19986775000001
892a30661afffff,Boston,0.5264762787656129,2,42.34538027537748,-71.03852413369475
892a3392577ffff,Weymouth,0.5251546105526211,80,42.23172995781702,-70.93337232466885
892a3065e53ffff,Newton,0.5169867274756474,4,42.318891406684884,-71.2140412112622
892a3390453ffff,Braintree,0.5148148445492617,92,42.22383402195631,-71.01464004934542
892a339252bffff,Weymouth,0.5133858450641834,85,42.229413872352886,-70.93159594158121
892a306736fffff,Watertown,0.5119904431566837,13,42.3619401858034,-71.16940975460109
892a339a377ffff,Norwood,0.5100390317691331,1,42.21313437017208,-71.19366591079806
892a3064977ffff,Milton,0.5094080802159593,38,42.25045454615305,-71.10112528285234
892a302d2c7ffff,Weymouth,0.5070182139100997,14,42.2238477442884,-70.91542345216565
892a3392c87ffff,Weymouth,0.5051079728104828,2,42.20369153752792,-70.91973522826598
892a339328bffff,Milton,0.4965568860352443,22,42.261748524181826,-71.06171292613557
892a3065c53ffff,Newton,0.4954645395351494,44,42.317947100087835,-71.1821042610116
892a3391447ffff,Milton,0.49518563443708546,4,42.238224099963176,-71.09071188147686
892a339ae83ffff,Westwood,0.49485388815690934,8,42.20584751680086,-71.16633976107266
892a3065293ffff,Newton,0.494470473046346,16,42.35754213429024,-71.22247255655266
892a3390457ffff,Braintree,0.4909222983561724,99,42.22141932056838,-71.01273671649899
892a3064dabffff,Boston,0.4877598330882601,14,42.27363797862829,-71.07531329367801
892a3065b4fffff,Needham,0.4841182522298728,5,42.275523819039705,-71.21960344179033
892a33920afffff,Weymouth,0.4834206729262556,27,42.23228257092451,-70.95059394949882
892a339203bffff,Weymouth,0.4782671500139309,35,42.231936454323325,-70.95808104310396
892a33932cbffff,Milton,0.475318658376651,27,42.264063268222706,-71.07288513848728
892a3390593ffff,Braintree,0.47520260240998774,32,42.20799492432438,-70.98101486141009
892a33906a7ffff,Braintree,0.4545139565555108,51,42.213336771589425,-71.02396140816036
892a30676c7ffff,Arlington,0.4525467382552845,1,42.41317971704038,-71.15693195446408
892a3392e57ffff,Weymouth,0.4515782074785854,79,42.20290184626488,-70.96690376425566
892a3064067ffff,Brookline,0.4488871382186678,1,42.32388002739621,-71.13426687864025
892a3064edbffff,Boston,0.44811737707953414,72,42.30417462384961,-71.1311219310763
892a3065ccfffff,Newton,0.4403101498028026,24,42.31737859071006,-71.17762596310244
892a3064997ffff,Milton,0.439361674705873,116,42.261334507457846,-71.08434028129156
892a339058fffff,Braintree,0.4392459168993335,13,42.202659126153655,-70.98418434999081
892a30609b7ffff,Belmont,0.4318987098594151,4,42.38660283601023,-71.1879286945886
892a33906a3ffff,Braintree,0.4296294511637313,58,42.2159786824643,-71.02602356151557
892a339068fffff,Braintree,0.42449164283582896,3,42.22031752291664,-71.03007761835259
892a339ac5bffff,Westwood,0.4236361342006847,2,42.20604473025951,-71.15914067462985
892a30653b7ffff,Newton,0.42294704799600946,6,42.32824673662666,-71.20556109171268
892a3028887ffff,Hull,0.4156049495441518,10,42.27700477497323,-70.88704123276253
892a3390677ffff,Braintree,0.4151805896096791,1,42.21291178265138,-71.04078756300288
892a307698fffff,Nahant,0.41504442635596206,7,42.42708220438131,-70.91802709377511
892a30651b3ffff,Newton,0.4149981873033825,3,42.33223567841984,-71.17527297695327
892a306425bffff,Newton,0.41492016003949295,3,42.33786808214008,-71.17086344111904
892a3390417ffff,Braintree,0.40907132553161724,99,42.21856168934223,-71.00198863059259
892a3392cbbffff,Weymouth,0.4090255548029686,1,42.201243148474354,-70.92171093558514
892a33934d7ffff,Quincy,0.40901479655434203,5,42.282573563881385,-71.0197688707935
892a306436fffff,Brookline,0.40847095120296406,1,42.30446034505396,-71.15346017991862
892a3390097ffff,Braintree,0.4066791625704435,80,42.205522824787536,-71.00907859298367
892a33932d7ffff,Milton,0.4063083553543105,17,42.26373008084425,-71.0647774203779
892a33985d3ffff,Norwood,0.4011121988267378,11,42.20961340768099,-71.20730711102323
892a339a6b7ffff,Dedham,0.40107381874065695,5,42.25380052408082,-71.17600464035546
892a339009bffff,Braintree,0.4007673482475918,33,42.20870746234189,-71.01447025846764
892a33904cfffff,Braintree,0.39032846718351616,112,42.22396158862076,-71.01061933115783
892a3064957ffff,Boston,0.39017947952369847,5,42.26037061161348,-71.10379796299723
892a3390603ffff,Braintree,0.3900069022608774,7,42.21891949877755,-71.03708684558994
892a3390447ffff,Braintree,0.38658865715261204,57,42.21839411518063,-71.01406341885153
892a3392ccbffff,Weymouth,0.38628731122791327,1,42.20938925907798,-70.93674141866214
892a339ae5bffff,Norwood,0.38607539781234723,10,42.20576166980041,-71.19072143350726
892a339a3afffff,Norwood,0.3846482977586991,2,42.21201709702417,-71.18288617778398
892a3065a87ffff,Needham,0.38280434733072455,2,42.29671342118997,-71.21076728961953
892a339a143ffff,Westwood,0.38259772528375113,9,42.22100087147842,-71.17117182318506
892a3064923ffff,Milton,0.3810547096178346,23,42.24783801777069,-71.09592556816742
892a3392c47ffff,Weymouth,0.38002237804580696,2,42.20111349318714,-70.93945591330697
892a3390443ffff,Braintree,0.3768270027500979,33,42.22177797261834,-71.01605971053813
892a3391433ffff,Milton,0.37551932810598077,6,42.2311881138177,-71.07878195840138
892a3065c57ffff,Newton,0.3720594897768785,15,42.31519967290926,-71.17992230603213
892a3393243ffff,Milton,0.3701884514986916,100,42.258274228378426,-71.07788877706435
892a339062fffff,Braintree,0.3680321809336434,4,42.2092569035965,-71.03708832244233
892a3390437ffff,Braintree,0.36204245401931356,5,42.210195527351416,-71.00155523193503
892a3075a13ffff,Medford,0.3589022027071965,27,42.42824772554369,-71.1072049013706
892a3065c27ffff,Newton,0.354428322983466,18,42.30202731407444,-71.16895204140107
892a30664a3ffff,Boston,0.35329462174772935,6,42.38431588091795,-71.03729442745006
892a30655b7ffff,Boston,0.35151666026801953,19,42.34651056715879,-71.15900328826598
892a339307bffff,Milton,0.34865837614546835,17,42.25441204723328,-71.04586687245354
892a3391487ffff,Milton,0.34832366866710207,5,42.23895832959097,-71.07190132522462
892a33920b3ffff,Weymouth,0.34793911486058826,5,42.237510444807405,-70.94419547574539
892a3065adbffff,Needham,0.3445181110245598,19,42.3052149175336,-71.2239155639536
892a3065c73ffff,Newton,0.34417850733052313,36,42.309353429825286,-71.18006213060718
892a339b5d3ffff,Needham,0.3440844374876866,30,42.26678408412466,-71.22094131547465
892a3064277ffff,Brookline,0.34375513266939245,1,42.32673025,-71.1614591
892a33906afffff,Braintree,0.34357118412921783,45,42.21317642341363,-71.02807580692246
892a3065dafffff,Boston,0.34244095386811446,103,42.288410992347245,-71.15059575315769
892a339008fffff,Braintree,0.3421287505098747,11,42.20168572009864,-71.01589224289013
892a339a173ffff,Westwood,0.3377044657294177,10,42.21578323479933,-71.1676632349374
892a339256bffff,Weymouth,0.33442949181434883,37,42.23172829459143,-70.94111652552715
892a3065a03ffff,Needham,0.3330115623513999,7,42.29475986881956,-71.2214375379097
892a3391417ffff,Milton,0.3284951294771754,2,42.23821395138293,-71.07820477830325
892a30769c7ffff,Nahant,0.3268063354243166,4,42.429594524505525,-70.92434719864082
892a3065893ffff,Newton,0.32340507887199954,14,42.301243761593334,-71.1772428480599
892a3392193ffff,Weymouth,0.32232764434315914,51,42.22731323974694,-70.93309350993944
892a3392307ffff,Braintree,0.31622248711772855,30,42.216023030744104,-70.97375467794929
892a33915dbffff,Milton,0.31451375350938626,21,42.2295218482591,-71.07160314329934
892a3392183ffff,Weymouth,0.31405177025254494,18,42.22511370261941,-70.93589060257187
892a3390047ffff,Braintree,0.31312902705966533,1,42.20127610425013,-71.03012448234523
892a306714fffff,Cambridge,0.31103225349242547,1,42.36844700000001,-71.14036800000001
892a3060d07ffff,Belmont,0.31079518296121333,1,42.403093600000005,-71.18463495
892a3075dcfffff,Malden,0.3091066070071485,2,42.43041976440254,-71.05348064757919
892a3067217ffff,Belmont,0.30751369429317277,5,42.38622256300918,-71.1677786834853
892a3065b67ffff,Needham,0.3066980048171504,1,42.26852281042614,-71.21206313640364
892a30653afffff,Newton,0.30003708123968953,1,42.32468925448469,-71.20972896798153
892a33905dbffff,Braintree,0.2979293971492291,7,42.210409547557234,-70.99396835332003
892a339a50fffff,Dedham,0.2931069806091647,13,42.23413998028706,-71.14860582073518
892a3067153ffff,Cambridge,0.2905316203616928,1,42.37518931744436,-71.13556781156863
892a306edbbffff,Needham,0.28874510485945176,1,42.31333223913043,-71.2268215
892a33926cfffff,Quincy,0.2855751969776174,3,42.26033730017725,-70.97890237498153
892a3065527ffff,Boston,0.2847517545764864,3,42.33914649907906,-71.16726655478544
892a339142bffff,Milton,0.2826358622454839,4,42.22980541770107,-71.08400274592258
892a3065977ffff,Dedham,0.28056783389037904,7,42.26801106503204,-71.17917433729515
892a339355bffff,Quincy,0.2804117728953161,133,42.26152814331564,-71.01823420283469
892a33914a7ffff,Milton,0.2795856569565217,63,42.23232847397774,-71.06920979017352
892a3065edbffff,Newton,0.2722249703770146,1,42.32276075732601,-71.20913712673547
892a3064d27ffff,Milton,0.26773103906997514,25,42.26434879151085,-71.0782032623928
892a3065b07ffff,Needham,0.25911635218962015,98,42.27213853676599,-71.20326295753226
892a302888fffff,Hull,0.25832689421060584,9,42.27686431446362,-70.88858091479841
892a3065337ffff,Newton,0.2581566755525402,1,42.32358046211399,-71.21479330733125
892a30649a3ffff,Milton,0.25649966450267386,17,42.253388913072165,-71.08715592590852
892a33914b3ffff,Milton,0.25614416319677014,4,42.2375482493877,-71.07019793200168
892a306504bffff,Newton,0.2556343867581958,7,42.35365510260054,-71.21754613592881
892a339a14fffff,Westwood,0.2537258592398086,11,42.21742038034172,-71.1733438275313
892a3065883ffff,Newton,0.25227025898751937,12,42.29867627419093,-71.17910172594014
892a30653a3ffff,Newton,0.24415690578090424,3,42.32928726607663,-71.2068475168332
892a3065503ffff,Newton,0.24216114754808016,5,42.35082241690721,-71.17482903183262
892a3065667ffff,Newton,0.24204736506755054,2,42.3617937076599,-71.22698862318501
892a3065c77ffff,Newton,0.24169983696636715,28,42.30781321219003,-71.1777464446804
892a339a48fffff,Dedham,0.2376226836646402,6,42.257641056085056,-71.15203127947514
892a3028ccfffff,Hull,0.23675989022207664,10,42.29857823965255,-70.8861484708153
892a33904c3ffff,Braintree,0.23637557411553467,20,42.225600549494416,-71.00853434427792
892a33900cbffff,Braintree,0.23254796551843154,3,42.20737233824436,-71.02979340251578
892a339b5c3ffff,Needham,0.2286120842435204,18,42.26451125093578,-71.22319700693457
892a33900c7ffff,Braintree,0.22710669104320413,39,42.204743387428984,-71.02266857121266
892a3392e13ffff,Weymouth,0.2261587184733174,61,42.202515120974304,-70.95838771879443
892a307480fffff,Revere,0.22440762676239687,1,42.40409805,-71.0017315
892a3074963ffff,Boston,0.2227234793301044,4,42.382917894834115,-70.99554206156787
892a339a187ffff,Dedham,0.22179528604668308,6,42.22110305680562,-71.15094528066474
892a339a1abffff,Dedham,0.2191171963835369,6,42.21695733401867,-71.15320469990218
892a3392ecfffff,Weymouth,0.2176789682838894,49,42.2051772013973,-70.96505246939519
892a302d257ffff,Weymouth,0.21743184265623433,6,42.22115216053458,-70.91918586886068
892a3065e6bffff,Needham,0.21601361215603354,15,42.30594159397496,-71.21810390877992
892a3064987ffff,Milton,0.21538744154291398,123,42.25873414816908,-71.08753226724627
892a33985b3ffff,Norwood,0.21485155176929305,6,42.20111330214663,-71.19380905771668
892a339b5dbffff,Needham,0.21218350200498876,15,42.26673615078035,-71.22525320994664
892a339a52fffff,Dedham,0.20818364229019987,6,42.22631716248211,-71.14444458289638
892a339851bffff,Norwood,0.2074892037778121,9,42.20274403480665,-71.20701138306615
892a3064933ffff,Milton,0.2058891578792042,5,42.250053056964454,-71.09361232622994
892a3392ec3ffff,Weymouth,0.2054413133905164,88,42.20809505374237,-70.96251339460648
892a339a3b3ffff,Westwood,0.2045348433098485,11,42.21870584202522,-71.17707530592601
892a306ed9bffff,Newton,0.20083848485179268,6,42.320544287847234,-71.22675844758948
892a3390017ffff,Braintree,0.2006146346353404,3,42.20118873095601,-71.01723748346282
892a339a0a3ffff,Dedham,0.19579381879630353,3,42.235322461182555,-71.16237491950217
892a302d6abffff,Hingham,0.19355601553013674,1,42.235107,-70.89294125
892a30650a3ffff,Newton,0.19201347303708832,2,42.348273139861135,-71.19123729021146
892a3060c97ffff,Lexington,0.19094042608288747,4,42.4308253746396,-71.18727553452425
892a30759abffff,Everett,0.19052712737562857,1,42.402931699999996,-71.05646635
892a339a443ffff,Dedham,0.1856145770784738,1,42.257598535669395,-71.16949653866371
892a30609a3ffff,Belmont,0.18533757910567705,1,42.38614464789748,-71.19049616361767
892a3065d4bffff,Newton,0.18485651949611495,8,42.2970755308295,-71.17556161054891
892a339aed7ffff,Westwood,0.18437055767415028,6,42.20874491144485,-71.17257614459834
892a302812fffff,Hull,0.18288414311837664,1,42.301738898898904,-70.8973198395235
892a339a117ffff,Dedham,0.18241711174419745,6,42.218736764622115,-71.15391143729009
892a339143bffff,Milton,0.1819088097164624,1,42.23057300982429,-71.08251124835019
892a3064907ffff,Milton,0.1810011910563629,24,42.25373864113519,-71.09567364659198
892a306486fffff,Boston,0.17940375084745597,2,42.2674144650476,-71.12588560208084
892a339045bffff,Braintree,0.1777582635089661,37,42.22410845972557,-71.01927239197911
892a3392657ffff,Quincy,0.1776282183146088,2,42.25998401023135,-70.97953185977892
892a30658b7ffff,Boston,0.17760954275747926,3,42.290736674563526,-71.17532755111735
892a3065c0fffff,Newton,0.17667119496444061,23,42.30919487298845,-71.1751392980357
892a3065c07ffff,Newton,0.1758957849874434,23,42.308976203622386,-71.17254551932798
892a3392007ffff,Weymouth,0.17557332741924536,10,42.23349152060904,-70.9566554261542
892a302d2cbffff,Weymouth,0.17267433773238808,6,42.22534366462296,-70.91924140302201
892a33904c7ffff,Braintree,0.1719195554824494,137,42.223879221975736,-71.00617056254481
892a3064ed7ffff,Boston,0.17025154610504525,12,42.30254713714456,-71.1261748294044
892a339a477ffff,Dedham,0.16347306807420317,6,42.249876988636395,-71.16539803131718
892a33900d7ffff,Braintree,0.1631468713668188,31,42.20847479847587,-71.01943123126931
892a30656b3ffff,Watertown,0.16236115697075543,2,42.369991213929445,-71.20467784698884
892a306490fffff,Milton,0.1616773692596818,12,42.252115108558534,-71.10032069798517
892a3075ab7ffff,Medford,0.15970846513043194,2,42.42198399399815,-71.09467818293224
892a3393427ffff,Quincy,0.15633602366176108,5,42.26338843600653,-71.01783103852043
892a3064ecbffff,Boston,0.1560834099080977,26,42.30235839686153,-71.13325461073272
892a339054bffff,Braintree,0.15379489073300334,21,42.20239398151134,-71.00786724004581
892a339a69bffff,Dedham,0.15182447980654945,3,42.26307411332714,-71.18184294743578
892a3066423ffff,Boston,0.15055726448999548,1,42.38000480000001,-71.047594
892a33926bbffff,Quincy,0.14939261797223996,1,42.255046467692964,-70.96464295600067
892a306703bffff,Cambridge,0.14820297543440825,1,42.38407813494279,-71.14090416920259
892a3074ad7ffff,Revere,0.14808725069804116,177,42.41488574329788,-71.0299264328361
892a3392257ffff,Quincy,0.14806207885452627,4,42.240280177107444,-70.99719605722208
892a3065dcbffff,Newton,0.14541714474922368,7,42.30282243649355,-71.1664829276452
892a3075d97ffff,Malden,0.14481245795400213,1,42.430439877041636,-71.03206298125434
892a3390613ffff,Braintree,0.14472156120221466,7,42.22095742533047,-71.0351561209656
892a339a1d7ffff,Dedham,0.14423210496684202,3,42.22695674244013,-71.15588125287098
892a3393257ffff,Milton,0.14307480650569673,13,42.25911206374003,-71.07417735617285
892a3074c4bffff,Revere,0.14141527088691613,2,42.42912181580951,-70.99920825713693
892a3062ba3ffff,Arlington,0.1401869638393521,1,42.421896200000006,-71.15822405
892a3074eb7ffff,Revere,0.13750204234242247,9,42.422642996682264,-71.00286614230217
892a306427bffff,Newton,0.13291172000491322,2,42.3294479413361,-71.16702436142583
892a339a197ffff,Dedham,0.13196575181015907,1,42.22531068361579,-71.14632468497562
892a3074e7bffff,Revere,0.13169330620733957,1,42.421139021613556,-71.02765631065927
892a30656a7ffff,Newton,0.1302338679468803,4,42.36404762451606,-71.20392887987295
892a3060987ffff,Belmont,0.1295380893313611,1,42.38874985698452,-71.19213740446597
892a3075a8bffff,Medford,0.129254458340492,1,42.430148684212746,-71.10706500884841
892a339a11bffff,Westwood,0.1268101051742138,1,42.220890286722096,-71.1630279185189
892a339a113ffff,Dedham,0.12225576195534577,6,42.221815316308586,-71.1561326145267
892a3398517ffff,Norwood,0.12164749940801188,5,42.20112081488351,-71.20252540950571
892a339300fffff,Milton,0.1195331979476723,9,42.25433134185741,-71.03997930471412
892a339ae53ffff,Norwood,0.11813338847526791,2,42.20613380301003,-71.18463122037818
892a307489bffff,Revere,0.1180106293561723,2,42.41577459348045,-70.99646041714612
892a3060ba7ffff,Waltham,0.11783534224846504,2,42.38140859134735,-71.21989525100877
892a3065627ffff,Newton,0.11770899002738645,2,42.35775847791618,-71.21604307094987
892a30658afffff,Boston,0.11489357687428368,5,42.28927335927899,-71.18215922665749
892a3075dc7ffff,Malden,0.1128257983993032,1,42.43069045,-71.0454917
892a339047bffff,Braintree,0.11259572759104591,8,42.21616238825352,-71.01550344451948
892a3392303ffff,Braintree,0.11209781711696723,9,42.21766131041086,-70.97663180465156
892a339044bffff,Braintree,0.11194653062961148,8,42.2217083989382,-71.02102490894517
892a3390217ffff,Randolph,0.1110332947839783,1,42.201395000000005,-71.04879362874985
892a339306bffff,Milton,0.11044509309724541,8,42.250900115370534,-71.05041725562184
892a339a153ffff,Westwood,0.11036985384173771,1,42.22266104184022,-71.16756958104723
892a3065687ffff,Watertown,0.10942131209055692,2,42.37095694296582,-71.2091342373914
892a3393283ffff,Milton,0.10910213988305936,10,42.26123431313704,-71.05895580229317
892a302d203ffff,Weymouth,0.10875007443980933,5,42.219053833976915,-70.9157975372733
892a339202fffff,Weymouth,0.10864684716339314,7,42.22545259997544,-70.95955173680593
892a30288a3ffff,Hingham,0.1053366817687685,1,42.27235492447865,-70.88633354101106
892a339321bffff,Milton,0.10443403190019332,28,42.258470001358475,-71.06850109423304
892a3064257ffff,Newton,0.10407819668511732,2,42.333263047029575,-71.16528068246626
892a3029093ffff,Winthrop,0.10365284753076705,2,42.35931178872993,-70.97429140482946
892a302d277ffff,Weymouth,0.10357304340217652,2,42.21488208029322,-70.91839918711347
892a3391443ffff,Milton,0.10349624923176312,3,42.23959114007869,-71.09435831459994
892a30649b3ffff,Milton,0.1034640266361363,7,42.256934198554646,-71.0862972386731
892a30659dbffff,Boston,0.10298958769585921,2,42.28587998781457,-71.1776028300088
892a3076953ffff,Nahant,0.10267184793729017,1,42.43068580516399,-70.93343175563504
892a3064413ffff,Cambridge,0.10208067284300093,1,42.35325172002662,-71.10776998565298
892a30658a3ffff,Boston,0.10162133463215438,4,42.29149274100974,-71.17912080181088
892a339ae87ffff,Westwood,0.10117314613658204,3,42.2033305296579,-71.16410891237341
892a33920abffff,Weymouth,0.0980607768180074,7,42.23367340837607,-70.95397366178398
